animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
86,144,17.678033306899266,20.63953488372093,2.627906976744186
87,144,17.66349960411716,19.908045977011493,2.6666666666666665
84,144,17.68695652173911,20.535714285714285,2.4285714285714284
77,145,17.649074438755395,21.337662337662337,2.5194805194805197
71,147,17.611700039261855,22.056338028169016,2.676056338028169
62,145,17.58701603441531,26.56451612903226,2.903225806451613
55,146,17.56736760124609,28.87272727272727,2.9454545454545453
57,147,17.619214313496677,27.36842105263158,2.7719298245614037
56,146,17.62174757281552,28.892857142857142,2.7142857142857144
57,146,17.622041133100492,28.12280701754386,2.754385964912281
55,147,17.606119287374117,28.836363636363636,2.8727272727272726
57,148,17.606119287374117,27.228070175438596,2.8421052631578947
54,148,17.588712794742932,29.0,2.9814814814814814
52,148,17.588030888030875,29.78846153846154,2.9423076923076925
52,149,17.574238333976076,29.53846153846154,3.0576923076923075
50,150,17.585741811175325,30.48,2.94
49,150,17.576819407008074,30.755102040816325,3.0
43,149,17.590403071017267,35.883720930232556,3.0930232558139537
42,150,17.577070552147237,35.88095238095238,3.261904761904762
43,151,17.571264367816088,35.0,3.186046511627907
46,151,17.571264367816088,32.80434782608695,3.108695652173913
48,152,17.571264367816088,31.270833333333332,3.0625
50,152,17.571264367816088,30.3,3.02
50,151,17.605515128303328,30.88,2.78
52,151,17.600306278713624,28.903846153846153,2.7884615384615383
53,151,17.62739097169089,28.30188679245283,2.4716981132075473
52,149,17.63827349121466,29.903846153846153,2.423076923076923
51,150,17.620518688024404,30.254901960784313,2.4901960784313726
52,149,17.607999999999993,31.0,2.519230769230769
52,149,17.603730491054428,31.53846153846154,2.5576923076923075
52,147,17.596804868771393,33.15384615384615,2.6346153846153846
51,148,17.693389057750757,33.568627450980394,2.549019607843137
52,149,17.689327763007974,32.07692307692308,2.5384615384615383
50,151,17.676905574516496,32.32,2.68
49,150,17.6719696969697,34.40816326530612,2.5306122448979593
52,151,17.67335352006056,31.826923076923077,2.5576923076923075
56,150,17.668936814226257,30.410714285714285,2.5535714285714284
61,148,17.668936814226257,28.491803278688526,2.5081967213114753
65,147,17.664523449319212,27.307692307692307,2.5076923076923077
69,149,17.78193499622071,24.782608695652176,2.36231884057971
71,149,17.75754147812972,23.760563380281692,2.4225352112676055
73,150,17.736544975536322,22.19178082191781,2.506849315068493
78,149,17.731101918014293,21.371794871794872,2.4743589743589745
80,150,17.723036452461482,20.3625,2.4625
79,149,17.718738265114535,21.126582278481013,2.4177215189873418
76,149,17.690520794304987,21.973684210526315,2.539473684210526
70,149,17.744680851063833,23.914285714285715,2.4571428571428573
65,149,17.739211309523814,25.892307692307693,2.5846153846153848
63,149,17.718262806236083,26.476190476190474,2.6984126984126986
63,150,17.730270470544646,26.11111111111111,2.492063492063492
63,151,17.71190828402367,25.6984126984127,2.6031746031746033
65,151,17.718507572959002,24.584615384615386,2.5384615384615383
73,150,17.718507572959002,22.246575342465754,2.4794520547945207
76,148,17.74086378737542,22.026315789473685,2.3552631578947367
69,147,17.719646799117,24.492753623188406,2.5217391304347827
66,143,17.698861549761297,27.28787878787879,2.606060606060606
62,144,17.691941391941402,28.322580645161292,2.596774193548387
61,144,17.708119970738856,28.459016393442624,2.721311475409836
58,144,17.703324808184156,30.120689655172413,2.706896551724138
54,146,17.687705217074072,31.27777777777778,2.8333333333333335
52,147,17.697521865889225,31.51923076923077,2.730769230769231
50,148,17.68595342066959,32.4,2.8
50,149,17.677090909090925,32.2,2.88
50,150,17.675872093023273,32.0,2.78
48,152,17.67416545718434,32.291666666666664,2.9166666666666665
49,151,17.66968817984048,31.897959183673468,2.979591836734694
52,153,17.665096049293236,29.115384615384617,2.9615384615384617
53,154,17.6644927536232,28.339622641509433,2.9245283018867925
53,155,17.662925416364967,27.58490566037736,2.981132075471698
57,153,17.6612377850163,26.45614035087719,2.912280701754386
59,155,17.65280289330924,24.593220338983052,2.9322033898305087
57,155,17.663294797687875,25.82456140350877,2.824561403508772
57,157,17.663294797687875,24.82456140350877,2.824561403508772
55,157,17.653915553951656,26.145454545454545,2.8545454545454545
48,159,17.64699532205831,28.8125,2.9375
45,158,17.637931034482776,31.511111111111113,2.9555555555555557
45,154,17.631371141421415,34.955555555555556,3.022222222222222
45,155,17.734576757532302,34.84444444444444,2.8444444444444446
48,156,17.734576757532302,31.791666666666668,2.7916666666666665
48,157,17.734767025089628,31.625,2.8125
49,157,17.77606592619135,30.979591836734695,2.7142857142857144
47,159,17.770221904080195,31.25531914893617,2.74468085106383
46,161,17.76144492131619,30.91304347826087,2.8043478260869565
42,162,17.74535714285717,32.88095238095238,2.9285714285714284
38,160,17.732524964336687,39.21052631578947,3.1578947368421053
38,160,17.732524964336687,39.21052631578947,3.1578947368421053
36,162,17.725944404846782,40.333333333333336,3.1944444444444446
35,163,17.718304843304868,40.57142857142857,3.257142857142857
35,165,17.73050907796371,39.57142857142857,3.142857142857143
34,164,17.742440412664553,42.529411764705884,3.235294117647059
35,164,17.742440412664553,41.42857142857143,3.2
36,164,17.742440412664553,40.583333333333336,3.1666666666666665
36,164,17.77773826458039,39.72222222222222,2.9166666666666665
38,165,17.77773826458039,36.71052631578947,2.8684210526315788
39,166,17.81016708140777,35.82051282051282,2.641025641025641
39,165,17.81016708140777,36.666666666666664,2.641025641025641
39,166,17.805259417199736,36.69230769230769,2.6666666666666665
39,164,17.800355239786878,37.205128205128204,2.717948717948718
39,164,17.797230113636385,36.46153846153846,2.717948717948718
37,164,17.905995033699917,37.5945945945946,2.5405405405405403
37,164,17.90283687943265,37.7027027027027,2.5945945945945947
37,164,17.89440113394758,38.729729729729726,2.7027027027027026
37,163,17.89231314204749,39.027027027027025,2.7567567567567566
37,162,17.888495575221263,39.45945945945946,2.7837837837837838
37,163,17.90410474168438,39.54054054054054,2.7567567567567566
38,164,17.90410474168438,38.578947368421055,2.736842105263158
39,163,17.90410474168438,38.794871794871796,2.717948717948718
40,165,17.90410474168438,36.85,2.7
39,165,17.895332390381917,37.84615384615385,2.7948717948717947
37,165,17.910247349823344,40.24324324324324,2.72972972972973
37,165,17.906040268456398,40.054054054054056,2.7027027027027026
37,166,17.906040268456398,40.13513513513514,2.7027027027027026
35,166,17.931545518701505,43.05714285714286,2.8
32,167,17.947145877378453,46.34375,2.75
33,168,17.93908450704227,45.121212121212125,2.8484848484848486
36,169,17.93908450704227,41.55555555555556,2.7777777777777777
40,168,17.93908450704227,38.825,2.7
45,168,17.93908450704227,34.044444444444444,2.6222222222222222
50,168,17.93908450704227,31.34,2.56
55,169,17.93908450704227,28.30909090909091,2.5090909090909093
61,170,17.948961633227754,24.81967213114754,2.442622950819672
68,172,17.948961633227754,21.36764705882353,2.3970588235294117
77,172,17.944405348346255,19.025974025974026,2.3636363636363638
80,169,17.92902319044274,19.4875,2.4125
81,170,17.91298245614037,18.59259259259259,2.4444444444444446
81,170,17.901507185418875,18.098765432098766,2.419753086419753
81,168,17.88282616299407,18.17283950617284,2.3703703703703702
80,168,17.866666666666678,18.3875,2.4625
79,168,17.87839721254356,18.417721518987342,2.392405063291139
75,169,17.88599235314565,18.88,2.466666666666667
71,168,17.87244367417679,20.577464788732396,2.4507042253521125
67,167,17.843760801935716,21.895522388059703,2.626865671641791
64,166,17.86108238538436,23.75,2.546875
60,165,17.841471801925728,26.266666666666666,2.5833333333333335
57,165,17.856799450549456,28.0,2.526315789473684
56,164,17.843964334705078,29.625,2.5892857142857144
54,164,17.93289969188634,30.85185185185185,2.5
50,164,17.94670310898531,33.26,2.4
52,162,17.944330601092897,32.80769230769231,2.3653846153846154
52,162,17.92769440654843,31.846153846153847,2.4615384615384617
55,162,17.94684838160136,29.6,2.327272727272727
58,163,18.00204220558203,27.29310344827586,2.310344827586207
65,160,17.999319496427358,24.661538461538463,2.2615384615384615
72,162,17.990139408364502,21.36111111111111,2.263888888888889
76,159,17.982670744138634,21.605263157894736,2.223684210526316
78,159,17.97351443123939,20.94871794871795,2.2564102564102564
78,158,17.991522550016956,21.141025641025642,2.217948717948718
78,155,17.971912013536382,22.307692307692307,2.1794871794871793
72,156,17.944706675657457,23.194444444444443,2.1944444444444446
72,154,17.932659932659938,23.958333333333332,2.1944444444444446
72,153,17.910282258064523,24.48611111111111,2.2777777777777777
66,153,17.89588215600939,26.833333333333332,2.515151515151515
67,153,17.94251336898397,26.64179104477612,2.343283582089552
69,153,17.94793057409881,25.507246376811594,2.1159420289855073
74,152,17.941294196130762,24.472972972972972,2.1621621621621623
80,153,17.937687437520836,21.7875,2.125
84,152,17.93006993006994,21.226190476190474,2.142857142857143
86,154,17.913896276595754,19.75581395348837,2.197674418604651
84,153,17.898507462686585,20.63095238095238,2.2261904761904763
81,152,17.884144323071844,20.790123456790123,2.2098765432098766
76,154,17.859973579920755,21.092105263157894,2.3157894736842106
68,155,17.838380513495732,23.044117647058822,2.3088235294117645
64,154,17.81083743842366,24.796875,2.484375
59,155,17.807667103538677,26.491525423728813,2.4237288135593222
57,154,17.793520942408396,28.17543859649123,2.508771929824561
56,154,17.783006535947727,29.0,2.5714285714285716
57,155,17.775057133529238,27.63157894736842,2.6140350877192984
54,156,17.76123778501631,28.85185185185185,2.6296296296296298
51,158,17.82102180279859,29.49019607843137,2.6666666666666665
49,158,17.82699186991872,29.816326530612244,2.4693877551020407
44,157,17.810064935064958,34.81818181818182,2.590909090909091
43,157,17.79792409990272,35.02325581395349,2.697674418604651
38,158,17.790547102622238,38.6578947368421,2.973684210526316
37,159,17.785899094437287,39.4054054054054,3.0
37,159,17.794697704494048,39.891891891891895,2.864864864864865
38,159,17.79185520361994,39.26315789473684,2.8947368421052633
40,160,17.79185520361994,37.35,2.85
44,158,17.79185520361994,35.40909090909091,2.772727272727273
47,160,17.800969305331208,32.212765957446805,2.595744680851064
49,159,17.79270261543432,32.38775510204081,2.63265306122449
52,161,17.789864428663684,29.576923076923077,2.5576923076923075
58,161,17.789864428663684,26.603448275862068,2.5
63,161,17.79541787673446,24.841269841269842,2.4603174603174605
68,161,17.788455336988097,22.852941176470587,2.3823529411764706
70,160,17.77989042861749,22.942857142857143,2.4285714285714284
76,161,17.77609536082477,20.736842105263158,2.3947368421052633
79,160,17.775667846797578,20.11392405063291,2.3544303797468356
80,162,17.74887604367376,18.875,2.475
80,164,17.735830931796375,17.875,2.4375
85,164,17.735764555342318,16.376470588235293,2.4352941176470586
89,165,17.73233130796293,15.134831460674157,2.4269662921348316
86,166,17.718889597957908,15.093023255813954,2.4302325581395348
80,167,17.712830308818877,15.65,2.375
67,169,17.66444866920155,17.492537313432837,2.611940298507463
56,169,17.638888888888918,21.160714285714285,2.8035714285714284
48,170,17.704974811083154,24.354166666666668,2.7291666666666665
46,169,17.698552548772845,26.17391304347826,2.8260869565217392
40,171,17.683103015075407,28.95,2.925
39,172,17.67398807656106,29.692307692307693,3.051282051282051
35,174,17.678258145363436,31.97142857142857,3.2
33,176,17.675743348982817,32.84848484848485,3.212121212121212
34,177,17.675743348982817,31.08823529411765,3.176470588235294
33,179,17.673131060369126,31.0,3.303030303030303
31,180,17.67500000000003,32.16129032258065,3.2903225806451615
32,182,17.67500000000003,30.1875,3.25
35,183,17.67500000000003,27.314285714285713,3.142857142857143
35,183,17.72329793878829,26.428571428571427,2.914285714285714
36,185,17.72329793878829,24.72222222222222,2.888888888888889
35,186,17.715667915106145,25.285714285714285,2.942857142857143
32,188,17.72880299251873,26.5625,2.90625
31,189,17.724836397631687,26.516129032258064,2.967741935483871
29,191,17.740579258797908,27.275862068965516,2.8275862068965516
27,193,17.735138499844407,28.22222222222222,3.0
27,194,17.735138499844407,28.703703703703702,3.0
26,196,17.73117610454265,28.76923076923077,3.1153846153846154
23,198,17.76748523469073,31.391304347826086,3.0434782608695654
21,200,17.76172724448589,33.285714285714285,3.2857142857142856
19,202,17.777398323502045,35.68421052631579,2.9473684210526314
19,202,17.777398323502045,38.89473684210526,2.9473684210526314
19,203,17.777398323502045,39.10526315789474,2.9473684210526314
19,202,17.777398323502045,42.68421052631579,2.9473684210526314
19,203,17.777398323502045,43.78947368421053,2.9473684210526314
19,205,17.777398323502045,42.78947368421053,2.9473684210526314
19,207,17.777398323502045,41.78947368421053,2.9473684210526314
19,208,17.777398323502045,41.0,2.9473684210526314
18,210,17.78429546865304,42.22222222222222,3.0
18,211,17.78429546865304,43.44444444444444,3.0
18,211,17.78429546865304,46.72222222222222,3.0
16,212,17.952543424317646,52.8125,2.75
16,214,17.952543424317646,51.8125,2.75
16,215,17.952543424317646,51.5,2.75
16,217,17.952543424317646,50.5,2.75
16,217,17.952543424317646,52.125,2.75
16,218,17.952543424317646,53.625,2.75
16,220,17.952543424317646,52.625,2.75
16,221,17.952543424317646,52.3125,2.75
16,223,17.952543424317646,51.3125,2.75
16,225,17.952543424317646,50.3125,2.75
16,226,17.952543424317646,51.8125,2.75
16,227,17.952543424317646,53.3125,2.75
16,228,17.952543424317646,54.8125,2.75
16,230,18.033488372093053,53.8125,2.25
17,232,18.033488372093053,49.705882352941174,2.235294117647059
19,232,18.033488372093053,47.26315789473684,2.210526315789474
21,234,18.033488372093053,41.857142857142854,2.1904761904761907
24,235,18.033488372093053,36.166666666666664,2.1666666666666665
29,237,18.033488372093053,29.103448275862068,2.1379310344827585
34,239,18.033488372093053,23.970588235294116,2.1176470588235294
38,241,18.033488372093053,20.55263157894737,2.1052631578947367
39,243,18.033488372093053,19.05128205128205,2.1025641025641026
38,245,18.02913825170493,18.526315789473685,2.1315789473684212
34,244,18.01269349845204,22.61764705882353,2.2941176470588234
27,244,18.01946246524562,29.814814814814813,2.4444444444444446
18,246,18.007701786814565,43.22222222222222,2.8333333333333335
14,247,17.99907692307695,54.5,2.857142857142857
14,249,17.99907692307695,53.5,2.857142857142857
13,251,18.017840664410976,56.53846153846154,2.5384615384615383
13,252,18.017840664410976,56.76923076923077,2.5384615384615383
13,254,18.017840664410976,55.76923076923077,2.5384615384615383
13,256,18.017840664410976,54.76923076923077,2.5384615384615383
13,256,18.017840664410976,57.15384615384615,2.5384615384615383
13,258,18.017840664410976,56.15384615384615,2.5384615384615383
13,259,18.017840664410976,55.30769230769231,2.5384615384615383
13,260,18.017840664410976,55.69230769230769,2.5384615384615383
13,261,18.017840664410976,57.76923076923077,2.5384615384615383
13,263,18.017840664410976,56.76923076923077,2.5384615384615383
13,264,18.017840664410976,55.92307692307692,2.5384615384615383
13,265,18.017840664410976,55.30769230769231,2.5384615384615383
13,266,18.017840664410976,54.92307692307692,2.5384615384615383
13,267,18.017840664410976,54.38461538461539,2.5384615384615383
13,269,18.017840664410976,53.38461538461539,2.5384615384615383
13,271,18.017840664410976,52.38461538461539,2.5384615384615383
13,273,18.017840664410976,51.38461538461539,2.5384615384615383
13,275,18.017840664410976,50.38461538461539,2.5384615384615383
13,277,18.017840664410976,49.38461538461539,2.5384615384615383
13,279,18.017840664410976,48.38461538461539,2.5384615384615383
13,281,18.017840664410976,47.38461538461539,2.5384615384615383
13,283,18.017840664410976,46.38461538461539,2.5384615384615383
13,285,18.017840664410976,45.38461538461539,2.5384615384615383
13,285,18.017840664410976,46.23076923076923,2.5384615384615383
13,286,18.017840664410976,46.23076923076923,2.5384615384615383
13,287,18.017840664410976,46.15384615384615,2.5384615384615383
13,289,18.017840664410976,45.15384615384615,2.5384615384615383
13,291,18.017840664410976,44.15384615384615,2.5384615384615383
13,292,18.017840664410976,43.46153846153846,2.5384615384615383
13,294,18.017840664410976,42.46153846153846,2.5384615384615383
13,295,18.017840664410976,41.46153846153846,2.5384615384615383
13,295,18.017840664410976,40.92307692307692,2.5384615384615383
12,295,18.1217712177122,46.583333333333336,2.0833333333333335
12,295,18.1217712177122,45.75,2.0833333333333335
12,296,18.1217712177122,44.75,2.0833333333333335
12,296,18.1217712177122,46.583333333333336,2.0833333333333335
12,297,18.1217712177122,45.583333333333336,2.0833333333333335
11,298,18.129726406394123,48.63636363636363,2.272727272727273
11,299,18.129726406394123,47.63636363636363,2.272727272727273
11,300,18.129726406394123,46.63636363636363,2.272727272727273
11,301,18.129726406394123,45.63636363636363,2.272727272727273
11,301,18.129726406394123,45.18181818181818,2.272727272727273
11,302,18.129726406394123,47.81818181818182,2.272727272727273
11,303,18.129726406394123,46.81818181818182,2.272727272727273
10,304,18.169022741241573,50.4,2.5
10,304,18.169022741241573,51.6,2.5
10,304,18.169022741241573,50.7,2.5
10,302,18.169022741241573,52.3,2.5
10,302,18.169022741241573,52.5,2.5
10,303,18.169022741241573,51.5,2.5
10,303,18.169022741241573,54.5,2.5
10,304,18.169022741241573,53.5,2.5
10,304,18.169022741241573,53.0,2.5
10,305,18.169022741241573,52.0,2.5
10,305,18.169022741241573,51.7,2.5
10,304,18.169022741241573,55.6,2.5
10,303,18.169022741241573,59.0,2.5
9,302,18.202150537634434,66.66666666666667,2.7777777777777777
9,302,18.202150537634434,69.11111111111111,2.7777777777777777
9,302,18.202150537634434,68.44444444444444,2.7777777777777777
9,303,18.202150537634434,67.44444444444444,2.7777777777777777
9,304,18.202150537634434,66.66666666666667,2.7777777777777777
9,304,18.202150537634434,70.11111111111111,2.7777777777777777
9,305,18.202150537634434,69.11111111111111,2.7777777777777777
9,304,18.202150537634434,71.55555555555556,2.7777777777777777
9,305,18.202150537634434,71.0,2.7777777777777777
9,306,18.202150537634434,70.0,2.7777777777777777
9,306,18.202150537634434,70.11111111111111,2.7777777777777777
9,307,18.202150537634434,69.44444444444444,2.7777777777777777
9,308,18.202150537634434,68.44444444444444,2.7777777777777777
9,308,18.202150537634434,69.11111111111111,2.7777777777777777
9,309,18.202150537634434,68.11111111111111,2.7777777777777777
10,309,18.202150537634434,61.9,2.7
11,310,18.202150537634434,55.36363636363637,2.6363636363636362
12,309,18.202150537634434,50.583333333333336,2.5833333333333335
13,310,18.202150537634434,45.76923076923077,2.5384615384615383
14,311,18.202150537634434,41.57142857142857,2.5
15,312,18.202150537634434,38.46666666666667,2.466666666666667
16,312,18.202150537634434,36.625,2.4375
17,313,18.202150537634434,33.529411764705884,2.411764705882353
17,314,18.202150537634434,32.529411764705884,2.411764705882353
17,315,18.202150537634434,31.529411764705884,2.411764705882353
15,316,18.195578753454125,34.93333333333333,2.4
12,315,18.180312787488525,46.833333333333336,3.0833333333333335
12,315,18.180312787488525,47.5,3.0833333333333335
11,317,18.24034334763951,50.72727272727273,2.727272727272727
11,318,18.24034334763951,49.72727272727273,2.727272727272727
10,318,18.238737358259296,54.9,2.9
10,319,18.238737358259296,53.9,2.9
10,319,18.238737358259296,53.1,2.9
10,320,18.238737358259296,52.1,2.9
10,320,18.238737358259296,55.1,2.9
10,321,18.238737358259296,54.1,2.9
10,322,18.238737358259296,53.1,2.9
10,322,18.238737358259296,53.1,2.9
10,323,18.238737358259296,52.1,2.9
10,324,18.238737358259296,51.1,2.9
10,325,18.238737358259296,51.6,2.9
10,326,18.238737358259296,50.7,2.9
10,326,18.238737358259296,53.7,2.9
11,327,18.238737358259296,48.09090909090909,2.8181818181818183
12,327,18.238737358259296,46.5,2.75
13,328,18.238737358259296,42.0,2.6923076923076925
14,329,18.238737358259296,38.07142857142857,2.642857142857143
15,330,18.238737358259296,34.86666666666667,2.6
16,331,18.238737358259296,31.75,2.5625
16,332,18.238737358259296,30.875,2.5625
15,333,18.283394607843164,31.866666666666667,2.6
13,334,18.275260257195374,35.61538461538461,2.6923076923076925
12,335,18.270890725436207,37.5,2.9166666666666665
12,336,18.270890725436207,36.5,2.9166666666666665
11,336,18.2683598531212,42.27272727272727,3.090909090909091
10,336,18.26552462526769,45.5,3.4
10,337,18.26552462526769,44.5,3.4
10,338,18.26552462526769,43.5,3.4
9,338,18.337003058104,51.333333333333336,3.3333333333333335
8,339,18.388566187710204,56.625,3.0
8,339,18.388566187710204,56.375,3.0
8,340,18.388566187710204,55.375,3.0
8,340,18.388566187710204,55.25,3.0
8,341,18.388566187710204,54.25,3.0
8,341,18.388566187710204,55.125,3.0
8,343,18.388566187710204,54.125,3.0
8,341,18.388566187710204,59.125,3.0
8,340,18.388566187710204,59.5,3.0
8,340,18.388566187710204,59.75,3.0
8,340,18.388566187710204,63.875,3.0
8,340,18.388566187710204,63.25,3.0
8,340,18.388566187710204,67.25,3.0
8,341,18.388566187710204,66.25,3.0
8,341,18.388566187710204,65.75,3.0
8,342,18.388566187710204,64.75,3.0
8,342,18.388566187710204,64.875,3.0
8,343,18.388566187710204,63.875,3.0
8,343,18.388566187710204,63.375,3.0
8,344,18.388566187710204,62.375,3.0
7,345,18.399144254278752,70.14285714285714,3.4285714285714284
7,346,18.399144254278752,69.14285714285714,3.4285714285714284
7,347,18.399144254278752,68.14285714285714,3.4285714285714284
7,348,18.399144254278752,68.14285714285714,3.4285714285714284
7,348,18.399144254278752,70.28571428571429,3.4285714285714284
7,349,18.399144254278752,69.28571428571429,3.4285714285714284
7,350,18.399144254278752,68.28571428571429,3.4285714285714284
7,350,18.399144254278752,69.71428571428571,3.4285714285714284
7,350,18.399144254278752,72.14285714285714,3.4285714285714284
7,351,18.399144254278752,71.14285714285714,3.4285714285714284
7,350,18.399144254278752,70.85714285714286,3.4285714285714284
7,351,18.399144254278752,69.85714285714286,3.4285714285714284
7,352,18.399144254278752,68.85714285714286,3.4285714285714284
7,352,18.399144254278752,68.28571428571429,3.4285714285714284
7,353,18.399144254278752,67.28571428571429,3.4285714285714284
7,354,18.399144254278752,67.85714285714286,3.4285714285714284
7,355,18.399144254278752,66.85714285714286,3.4285714285714284
7,356,18.399144254278752,66.14285714285714,3.4285714285714284
7,357,18.399144254278752,65.28571428571429,3.4285714285714284
7,358,18.399144254278752,64.42857142857143,3.4285714285714284
7,359,18.399144254278752,63.42857142857143,3.4285714285714284
7,359,18.399144254278752,67.0,3.4285714285714284
7,360,18.399144254278752,66.0,3.4285714285714284
7,360,18.399144254278752,66.71428571428571,3.4285714285714284
7,360,18.399144254278752,66.14285714285714,3.4285714285714284
7,361,18.399144254278752,65.14285714285714,3.4285714285714284
7,360,18.399144254278752,66.85714285714286,3.4285714285714284
7,361,18.399144254278752,65.85714285714286,3.4285714285714284
7,361,18.399144254278752,65.42857142857143,3.4285714285714284
7,361,18.399144254278752,65.28571428571429,3.4285714285714284
7,361,18.399144254278752,64.85714285714286,3.4285714285714284
7,362,18.399144254278752,63.857142857142854,3.4285714285714284
7,362,18.399144254278752,63.714285714285715,3.4285714285714284
7,363,18.399144254278752,62.714285714285715,3.4285714285714284
7,363,18.399144254278752,62.285714285714285,3.4285714285714284
7,364,18.399144254278752,61.285714285714285,3.4285714285714284
7,365,18.399144254278752,60.285714285714285,3.4285714285714284
7,366,18.399144254278752,59.285714285714285,3.4285714285714284
7,367,18.399144254278752,58.285714285714285,3.4285714285714284
7,367,18.399144254278752,63.0,3.4285714285714284
7,367,18.399144254278752,63.714285714285715,3.4285714285714284
7,367,18.399144254278752,68.42857142857143,3.4285714285714284
7,368,18.399144254278752,67.42857142857143,3.4285714285714284
7,368,18.399144254278752,67.14285714285714,3.4285714285714284
7,367,18.399144254278752,70.0,3.4285714285714284
7,366,18.399144254278752,70.0,3.4285714285714284
7,367,18.399144254278752,69.0,3.4285714285714284
7,368,18.399144254278752,68.28571428571429,3.4285714285714284
7,369,18.399144254278752,67.28571428571429,3.4285714285714284
7,368,18.399144254278752,69.0,3.4285714285714284
7,367,18.399144254278752,71.85714285714286,3.4285714285714284
7,368,18.399144254278752,70.85714285714286,3.4285714285714284
7,367,18.399144254278752,71.85714285714286,3.4285714285714284
7,368,18.399144254278752,70.85714285714286,3.4285714285714284
7,367,18.399144254278752,70.42857142857143,3.4285714285714284
7,366,18.399144254278752,75.85714285714286,3.4285714285714284
7,367,18.399144254278752,76.14285714285714,3.4285714285714284
7,367,18.399144254278752,75.28571428571429,3.4285714285714284
7,368,18.399144254278752,74.28571428571429,3.4285714285714284
7,369,18.399144254278752,73.28571428571429,3.4285714285714284
7,369,18.399144254278752,73.0,3.4285714285714284
7,370,18.399144254278752,72.0,3.4285714285714284
7,370,18.399144254278752,72.14285714285714,3.4285714285714284
7,371,18.399144254278752,72.71428571428571,3.4285714285714284
7,372,18.399144254278752,71.71428571428571,3.4285714285714284
7,373,18.399144254278752,71.0,3.4285714285714284
7,374,18.399144254278752,70.0,3.4285714285714284
7,375,18.399144254278752,69.0,3.4285714285714284
7,376,18.399144254278752,68.42857142857143,3.4285714285714284
7,375,18.399144254278752,70.42857142857143,3.4285714285714284
7,375,18.399144254278752,69.57142857142857,3.4285714285714284
7,376,18.399144254278752,69.0,3.4285714285714284
7,376,18.399144254278752,69.42857142857143,3.4285714285714284
7,377,18.399144254278752,68.42857142857143,3.4285714285714284
7,378,18.399144254278752,67.42857142857143,3.4285714285714284
7,379,18.399144254278752,67.0,3.4285714285714284
7,378,18.399144254278752,70.14285714285714,3.4285714285714284
7,378,18.399144254278752,70.14285714285714,3.4285714285714284
7,379,18.399144254278752,69.14285714285714,3.4285714285714284
7,379,18.399144254278752,68.42857142857143,3.4285714285714284
7,379,18.399144254278752,68.57142857142857,3.4285714285714284
7,379,18.399144254278752,68.28571428571429,3.4285714285714284
7,378,18.399144254278752,69.0,3.4285714285714284
7,378,18.399144254278752,69.0,3.4285714285714284
7,379,18.399144254278752,68.0,3.4285714285714284
7,379,18.399144254278752,72.0,3.4285714285714284
7,380,18.399144254278752,71.0,3.4285714285714284
7,382,18.399144254278752,70.0,3.4285714285714284
7,382,18.399144254278752,74.71428571428571,3.4285714285714284
7,380,18.399144254278752,76.85714285714286,3.4285714285714284
7,379,18.399144254278752,78.28571428571429,3.4285714285714284
7,378,18.399144254278752,77.71428571428571,3.4285714285714284
7,379,18.399144254278752,76.71428571428571,3.4285714285714284
7,380,18.399144254278752,75.71428571428571,3.4285714285714284
7,381,18.399144254278752,74.71428571428571,3.4285714285714284
7,382,18.399144254278752,73.71428571428571,3.4285714285714284
7,383,18.399144254278752,73.71428571428571,3.4285714285714284
7,381,18.399144254278752,74.57142857142857,3.4285714285714284
7,382,18.399144254278752,73.57142857142857,3.4285714285714284
7,384,18.399144254278752,72.57142857142857,3.4285714285714284
7,384,18.399144254278752,73.14285714285714,3.4285714285714284
7,384,18.399144254278752,74.28571428571429,3.4285714285714284
7,384,18.399144254278752,73.57142857142857,3.4285714285714284
7,384,18.399144254278752,73.57142857142857,3.4285714285714284
7,385,18.399144254278752,72.57142857142857,3.4285714285714284
7,386,18.399144254278752,71.85714285714286,3.4285714285714284
7,387,18.399144254278752,71.28571428571429,3.4285714285714284
7,388,18.399144254278752,70.57142857142857,3.4285714285714284
7,387,18.399144254278752,75.14285714285714,3.4285714285714284
7,388,18.399144254278752,74.42857142857143,3.4285714285714284
7,389,18.399144254278752,73.57142857142857,3.4285714285714284
7,390,18.399144254278752,72.71428571428571,3.4285714285714284
7,391,18.399144254278752,71.71428571428571,3.4285714285714284
7,391,18.399144254278752,73.0,3.4285714285714284
7,391,18.399144254278752,74.0,3.4285714285714284
7,392,18.399144254278752,73.28571428571429,3.4285714285714284
7,392,18.399144254278752,73.57142857142857,3.4285714285714284
7,393,18.399144254278752,73.42857142857143,3.4285714285714284
7,394,18.399144254278752,72.57142857142857,3.4285714285714284
7,395,18.399144254278752,71.57142857142857,3.4285714285714284
7,396,18.399144254278752,70.85714285714286,3.4285714285714284
7,396,18.399144254278752,70.85714285714286,3.4285714285714284
7,397,18.399144254278752,69.85714285714286,3.4285714285714284
7,397,18.399144254278752,70.28571428571429,3.4285714285714284
7,396,18.399144254278752,74.85714285714286,3.4285714285714284
7,397,18.399144254278752,74.0,3.4285714285714284
7,399,18.399144254278752,73.0,3.4285714285714284
7,399,18.399144254278752,73.85714285714286,3.4285714285714284
7,401,18.399144254278752,72.85714285714286,3.4285714285714284
7,401,18.399144254278752,73.0,3.4285714285714284
