animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
58,163,13.775527697417761,34.6551724137931,2.1206896551724137
55,162,13.789011459783652,36.763636363636365,2.1272727272727274
55,163,13.800107066381152,35.85454545454545,2.018181818181818
53,164,13.804494382022465,36.20754716981132,2.056603773584906
54,163,13.810828161780435,36.666666666666664,1.9814814814814814
56,164,13.817053600085583,34.94642857142857,1.9642857142857142
58,162,13.817053600085583,33.793103448275865,1.9655172413793103
56,164,13.822051117527531,33.964285714285715,1.9821428571428572
53,164,13.81883283454467,35.132075471698116,2.0
51,166,13.817754513406681,35.470588235294116,2.1176470588235294
54,165,13.817453535569317,34.31481481481482,2.074074074074074
60,166,13.817453535569317,30.65,2.066666666666667
68,166,13.817453535569317,26.808823529411764,2.0588235294117645
77,167,13.817453535569317,23.31168831168831,2.051948051948052
84,166,13.817453535569317,21.476190476190474,2.0476190476190474
86,165,13.836625734116385,21.058139534883722,2.0697674418604652
90,160,13.839649834525456,21.72222222222222,2.066666666666667
85,160,13.84931214674202,22.8,2.023529411764706
81,160,13.8633990410229,23.234567901234566,1.9382716049382716
80,161,13.86131231359181,23.0125,1.9875
76,162,13.960515112813955,23.69736842105263,1.868421052631579
75,162,13.95585576002552,23.573333333333334,1.9733333333333334
71,160,13.952284803400628,26.028169014084508,2.0
67,158,13.947228710978967,28.417910447761194,2.074626865671642
70,155,13.947128145238338,28.728571428571428,2.0428571428571427
72,153,13.94916153682869,28.791666666666668,1.9722222222222223
75,149,13.957024617996595,29.093333333333334,1.9733333333333334
75,149,13.955765354831856,28.653333333333332,1.9733333333333334
76,146,13.97009226853324,28.55263157894737,1.9473684210526316
76,146,13.966083730789604,28.605263157894736,1.9473684210526316
77,146,13.966942148760321,28.12987012987013,1.896103896103896
78,143,13.971086634187662,28.91025641025641,1.8717948717948718
81,144,13.970772000423585,26.938271604938272,1.9012345679012346
82,146,13.968240525089977,25.621951219512194,1.9390243902439024
72,145,13.962359906957063,29.23611111111111,2.0555555555555554
73,144,13.964062995455016,29.493150684931507,2.136986301369863
73,144,13.960807099091475,29.589041095890412,2.191780821917808
73,146,13.955869932432423,28.589041095890412,2.2465753424657535
77,147,13.953562005277035,26.675324675324674,2.272727272727273
82,148,13.955053808820416,24.597560975609756,2.1707317073170733
87,147,13.959493670886067,23.24137931034483,2.1839080459770117
91,148,13.95802573296772,21.406593406593405,2.1758241758241756
91,149,13.95372615157583,20.846153846153847,2.208791208791209
88,147,13.948815165876768,21.693181818181817,2.2954545454545454
86,146,13.94390064203767,22.569767441860463,2.372093023255814
84,146,13.938899989483637,23.035714285714285,2.4047619047619047
76,147,13.959987397605536,24.88157894736842,2.526315789473684
73,149,13.9570783922762,24.863013698630137,2.6164383561643834
72,147,13.967484791273328,25.930555555555557,2.5555555555555554
70,146,13.98679245283018,27.085714285714285,2.5428571428571427
69,146,13.989940270355225,27.347826086956523,2.449275362318841
63,144,14.013509267986167,31.19047619047619,2.4603174603174605
55,145,14.005649717514116,35.30909090909091,2.690909090909091
54,147,14.017153017466782,34.94444444444444,2.4444444444444446
56,149,14.016209997908378,32.732142857142854,2.4642857142857144
54,151,14.013795986622064,32.907407407407405,2.388888888888889
56,152,14.022988505747117,31.482142857142858,2.375
59,152,14.022672656984632,29.728813559322035,2.389830508474576
60,153,14.025070510811648,28.916666666666668,2.3333333333333335
60,154,14.02360313315926,28.55,2.35
59,155,14.021927534718587,28.694915254237287,2.389830508474576
59,156,14.021927534718587,28.372881355932204,2.389830508474576
55,154,14.021707367981623,31.418181818181818,2.327272727272727
49,156,14.026590198123035,34.142857142857146,2.326530612244898
46,157,14.02292860865033,36.17391304347826,2.5434782608695654
44,157,14.032913238204344,37.15909090909091,2.3636363636363638
47,158,14.03270152051655,34.702127659574465,2.3404255319148937
51,160,14.032489846922827,31.058823529411764,2.3333333333333335
54,162,14.032489846922827,28.38888888888889,2.314814814814815
57,162,14.032489846922827,27.350877192982455,2.2982456140350878
59,163,14.029353596335996,26.135593220338983,2.3389830508474576
62,162,14.026326742976057,25.693548387096776,2.403225806451613
64,162,14.025072825634615,24.8125,2.390625
68,163,14.024342036825123,23.0,2.3676470588235294
71,162,14.026411562857431,22.225352112676056,2.3661971830985915
75,164,14.026304845082128,20.093333333333334,2.3333333333333335
77,162,14.024324324324315,20.116883116883116,2.3636363636363638
73,161,14.024407976734516,21.80821917808219,2.3835616438356166
72,159,14.020346724800158,23.11111111111111,2.486111111111111
73,158,14.019817389499886,23.383561643835616,2.493150684931507
65,158,14.012954710332668,26.369230769230768,2.5538461538461537
63,158,14.009633312616524,26.285714285714285,2.6507936507936507
64,157,14.01335818577197,25.625,2.53125
60,156,14.009518882565951,28.183333333333334,2.716666666666667
61,156,14.031133636739751,27.0327868852459,2.7049180327868854
62,157,14.028019023986756,26.258064516129032,2.725806451612903
63,158,14.026770025839784,25.428571428571427,2.6507936507936507
63,158,14.023659468953396,24.555555555555557,2.7142857142857144
61,160,14.025712515489458,24.327868852459016,2.6721311475409837
59,162,14.026633632703614,24.11864406779661,2.6779661016949152
54,162,14.020940788116352,26.74074074074074,2.8703703703703702
51,162,14.017733786988341,28.823529411764707,2.8627450980392157
51,163,14.015668487784755,28.607843137254903,2.9411764705882355
49,164,14.013292117465214,29.551020408163264,3.061224489795918
48,164,14.014833127317667,30.6875,3.1458333333333335
47,163,14.012666048810619,32.191489361702125,3.25531914893617
48,164,14.010707299495513,31.375,3.3125
47,164,14.02367472979927,32.361702127659576,2.8085106382978724
48,164,14.023155294844079,31.833333333333332,2.7708333333333335
48,163,14.027154906397852,32.875,2.7083333333333335
48,162,14.023750771128924,33.583333333333336,2.8125
51,163,14.023750771128924,31.45098039215686,2.764705882352941
54,161,14.023234296288672,30.48148148148148,2.740740740740741
58,161,14.023234296288672,28.82758620689655,2.689655172413793
61,161,14.020863309352508,27.16393442622951,2.6065573770491803
64,162,14.018906699547875,25.5625,2.640625
68,161,14.017361824532557,24.83823529411765,2.6470588235294117
68,162,14.014890121174771,23.941176470588236,2.7058823529411766
66,160,14.049574053166367,26.060606060606062,2.4242424242424243
67,161,14.050584855325253,25.28358208955224,2.343283582089552
67,161,14.061846153846146,25.313432835820894,1.9701492537313432
61,162,14.053381147540975,27.098360655737704,2.1475409836065573
62,162,14.051731202622404,26.580645161290324,2.1774193548387095
62,159,14.052124935995895,27.919354838709676,2.0483870967741935
57,157,14.048822927328548,31.385964912280702,2.1052631578947367
55,158,14.04706363822385,32.21818181818182,2.2
53,159,14.043567191654725,32.45283018867924,2.2264150943396226
52,160,14.03935398139629,32.82692307692308,2.3461538461538463
56,158,14.037608584568208,31.803571428571427,2.375
64,160,14.04496219088493,26.953125,2.359375
70,160,14.046076828769914,24.385714285714286,2.1857142857142855
78,161,14.046076828769914,21.5,2.1666666666666665
80,159,14.050959967320253,21.775,2.1
85,160,14.049826424341425,20.023529411764706,2.1411764705882352
85,161,14.044995408631763,19.49411764705882,2.223529411764706
84,158,14.0415052008974,21.095238095238095,2.2738095238095237
82,159,14.045862209539331,20.74390243902439,2.182926829268293
76,158,14.04113634049485,22.407894736842106,2.223684210526316
72,160,14.037248117239967,22.59722222222222,2.3194444444444446
66,159,14.044234289200723,25.37878787878788,2.1515151515151514
55,161,14.07068142581496,29.254545454545454,2.2363636363636363
55,160,14.068107998375956,29.69090909090909,2.2545454545454544
57,160,14.071537290715364,29.087719298245613,2.280701754385965
60,161,14.071935876623368,26.716666666666665,2.2
62,163,14.071319874201066,24.887096774193548,2.193548387096774
65,163,14.071319874201066,23.584615384615386,2.1846153846153844
64,162,14.067640198762794,23.71875,2.25
59,161,14.075293879205503,26.627118644067796,2.169491525423729
53,162,14.082928311057099,28.566037735849058,2.2264150943396226
52,160,14.08189087964368,29.307692307692307,2.1923076923076925
55,161,14.080971659919019,27.490909090909092,2.2
56,162,14.079927154997968,26.053571428571427,2.2857142857142856
56,163,14.083948619399202,25.607142857142858,2.232142857142857
57,163,14.084648058252418,24.894736842105264,2.192982456140351
55,165,14.090173877881107,24.763636363636362,2.036363636363636
53,165,14.087905425886623,24.88679245283019,2.018867924528302
50,165,14.096829563812593,25.88,1.86
46,166,14.10332996972754,27.91304347826087,1.9130434782608696
47,166,14.102714155988288,28.04255319148936,1.9148936170212767
45,167,14.103378719112447,29.133333333333333,1.8444444444444446
43,168,14.099294354838701,30.372093023255815,2.0
44,167,14.100695494405796,30.613636363636363,1.7954545454545454
42,167,14.099365111357443,32.92857142857143,1.8333333333333333
36,166,14.097290764427425,38.80555555555556,1.8888888888888888
36,165,14.097290764427425,39.666666666666664,1.8888888888888888
34,165,14.095458664787023,42.6764705882353,1.9411764705882353
33,165,14.09524768425291,44.303030303030305,1.8484848484848484
30,165,14.093608454957213,49.93333333333333,1.9
29,166,14.106984702093389,50.689655172413794,1.8275862068965518
28,168,14.107779007748809,51.464285714285715,1.7857142857142858
28,168,14.107779007748809,52.07142857142857,1.7857142857142858
28,170,14.107779007748809,51.07142857142857,1.7857142857142858
28,172,14.107779007748809,50.07142857142857,1.7857142857142858
28,173,14.107779007748809,50.392857142857146,1.7857142857142858
28,173,14.107779007748809,51.07142857142857,1.7857142857142858
29,174,14.107779007748809,49.0,1.793103448275862
29,174,14.107779007748809,48.6551724137931,1.793103448275862
29,174,14.107779007748809,48.724137931034484,1.793103448275862
29,175,14.107779007748809,48.51724137931034,1.793103448275862
29,177,14.111390621855495,47.51724137931034,1.8620689655172413
30,178,14.111390621855495,45.166666666666664,1.8666666666666667
31,177,14.111390621855495,44.16129032258065,1.8709677419354838
33,178,14.111390621855495,41.75757575757576,1.878787878787879
36,179,14.111390621855495,37.97222222222222,1.8888888888888888
38,179,14.110473890733465,37.13157894736842,1.894736842105263
40,178,14.109143949300867,37.325,1.925
43,178,14.109143949300867,34.95348837209303,1.930232558139535
45,176,14.126936230134772,34.82222222222222,1.9111111111111112
49,177,14.126936230134772,31.20408163265306,1.9183673469387754
50,178,14.125201126307312,30.08,1.9
51,178,14.123265634425891,29.274509803921568,1.9803921568627452
55,180,14.123265634425891,26.21818181818182,1.981818181818182
56,179,14.121017187657042,26.232142857142858,2.0
55,179,14.118255802270664,27.145454545454545,2.109090909090909
54,181,14.16338622213295,26.62962962962963,2.1481481481481484
52,180,14.161228792289922,28.923076923076923,2.1923076923076925
53,179,14.166114624109195,29.132075471698112,2.1132075471698113
53,180,14.16405779650812,28.339622641509433,2.150943396226415
49,178,14.162238042715323,32.3469387755102,2.2653061224489797
48,178,14.163977147439102,33.083333333333336,2.3541666666666665
48,179,14.182583425192897,32.916666666666664,2.1666666666666665
48,181,14.18246492985971,31.916666666666668,2.1666666666666665
49,183,14.182146077547332,30.285714285714285,2.204081632653061
47,182,14.180707202243806,33.08510638297872,2.234042553191489
42,183,14.176894584042438,36.857142857142854,2.4047619047619047
38,183,14.17518759379689,41.44736842105263,2.289473684210526
39,181,14.17466986794717,42.743589743589745,2.3076923076923075
40,183,14.17466986794717,40.7,2.3
40,182,14.173852155646685,41.95,2.35
40,184,14.205320532053197,40.95,2.2
41,186,14.204299999999991,38.97560975609756,2.2439024390243905
43,186,14.204299999999991,38.06976744186046,2.2325581395348837
45,187,14.202959408118367,35.955555555555556,2.2444444444444445
47,189,14.200599700149917,33.46808510638298,2.297872340425532
52,190,14.199580251848882,29.5,2.3076923076923075
59,190,14.199580251848882,26.47457627118644,2.2711864406779663
66,188,14.204436450839319,25.196969696969695,2.1363636363636362
73,189,14.217004695773795,22.424657534246574,2.1095890410958904
79,190,14.216961342523216,20.303797468354432,2.0253164556962027
84,189,14.214100259636501,19.583333333333332,2.0952380952380953
84,186,14.21235405648138,20.333333333333332,2.011904761904762
83,187,14.20682090147586,20.048192771084338,2.1325301204819276
90,185,14.206301724997498,19.155555555555555,2.111111111111111
94,184,14.203448963317376,18.606382978723403,2.1382978723404253
95,181,14.203068951773606,19.05263157894737,2.0736842105263156
94,182,14.199382531620348,18.670212765957448,2.1595744680851063
84,179,14.20163135382472,21.488095238095237,2.011904761904762
80,181,14.195587358378047,21.5125,2.15
79,182,14.196524329692146,21.27848101265823,2.1265822784810124
77,183,14.19458225838459,21.324675324675326,2.1818181818181817
80,181,14.190816225329755,21.55,2.225
86,183,14.189191869112534,19.11627906976744,2.244186046511628
88,185,14.194350842418228,17.704545454545453,2.2613636363636362
89,186,14.197860962566835,16.96629213483146,2.157303370786517
96,185,14.203544203544196,16.052083333333332,2.0
99,181,14.200573916485247,16.737373737373737,1.9898989898989898
100,183,14.195095421734393,15.58,2.11
101,183,14.191798418972324,15.227722772277227,2.0396039603960396
92,184,14.183800315706385,16.054347826086957,2.260869565217391
90,185,14.183798166945886,15.6,2.1222222222222222
86,183,14.189149271366672,16.906976744186046,2.2674418604651163
80,185,14.184930159354703,17.1,2.1375
76,187,14.180969232281521,16.94736842105263,2.223684210526316
70,186,14.18053236420783,19.02857142857143,2.1285714285714286
66,188,14.175304279544553,19.12121212121212,2.3181818181818183
59,188,14.178697528442518,21.627118644067796,2.0508474576271185
56,189,14.176257229683356,21.910714285714285,2.0892857142857144
51,190,14.176920062695917,23.725490196078432,2.0784313725490198
48,190,14.174189758151368,24.625,2.0833333333333335
47,189,14.172180892717298,25.5531914893617,2.1702127659574466
44,191,14.180315037667539,26.227272727272727,2.1136363636363638
42,190,14.1803422982885,29.238095238095237,2.0714285714285716
44,191,14.1803422982885,26.977272727272727,2.0681818181818183
44,193,14.182733672272185,25.977272727272727,2.0
44,195,14.185453123472472,24.977272727272727,2.0
43,197,14.1932551319648,24.53488372093023,1.8837209302325582
38,198,14.19198827552515,27.68421052631579,1.894736842105263
36,200,14.190192439191161,28.166666666666668,1.9722222222222223
34,200,14.188299638636577,30.205882352941178,2.088235294117647
34,200,14.18904403866809,30.970588235294116,2.088235294117647
33,202,14.190941038656765,30.87878787878788,1.8181818181818181
34,202,14.190727183992182,29.764705882352942,1.8529411764705883
36,204,14.190727183992182,27.166666666666668,1.8611111111111112
37,205,14.19051337107163,25.513513513513512,1.9189189189189189
37,206,14.19068995803649,25.594594594594593,1.9189189189189189
38,207,14.19068995803649,24.289473684210527,1.9210526315789473
36,208,14.191140599082829,25.083333333333332,1.8888888888888888
35,208,14.189640035118517,27.057142857142857,1.9428571428571428
33,208,14.194070606592541,29.848484848484848,1.878787878787879
29,208,14.204385964912273,33.793103448275865,2.0344827586206895
29,210,14.234726688102885,32.793103448275865,2.0344827586206895
30,212,14.234314107560397,30.733333333333334,2.1
32,210,14.247053093034575,30.9375,2.15625
34,212,14.247053093034575,28.176470588235293,2.1470588235294117
35,213,14.247053093034575,27.37142857142857,2.142857142857143
37,215,14.247053093034575,24.945945945945947,2.135135135135135
40,216,14.247053093034575,22.2,2.125
41,218,14.246152347555027,20.682926829268293,2.1707317073170733
39,216,14.258519961051599,23.128205128205128,2.1538461538461537
39,215,14.25778816199376,24.641025641025642,2.076923076923077
39,217,14.256277983258704,23.641025641025642,2.1538461538461537
36,217,14.253551274567029,26.75,2.25
34,218,14.255908958272533,28.441176470588236,2.1176470588235294
33,219,14.254886706214132,29.484848484848484,2.212121212121212
29,221,14.255856906775534,32.41379310344828,2.310344827586207
27,223,14.25434930508309,33.74074074074074,2.4444444444444446
26,222,14.2539358600583,37.38461538461539,2.5
24,223,14.253012048192762,41.083333333333336,2.6666666666666665
22,224,14.255391490188451,45.54545454545455,2.3636363636363638
22,225,14.255391490188451,46.36363636363637,2.3636363636363638
21,227,14.254978144730444,47.523809523809526,2.4285714285714284
19,229,14.254734388656882,51.421052631578945,2.3684210526315788
19,230,14.254734388656882,52.526315789473685,2.3684210526315788
20,231,14.254734388656882,50.95,2.35
21,231,14.254734388656882,49.04761904761905,2.3333333333333335
22,232,14.254734388656882,46.18181818181818,2.3181818181818183
23,234,14.254734388656882,43.21739130434783,2.3043478260869565
23,235,14.269566906195369,42.95652173913044,2.217391304347826
24,236,14.269566906195369,41.875,2.2083333333333335
26,237,14.269566906195369,38.76923076923077,2.1923076923076925
26,239,14.27242718446601,37.76923076923077,2.230769230769231
27,239,14.271624114163664,38.370370370370374,2.2962962962962963
29,239,14.271624114163664,37.206896551724135,2.2758620689655173
30,241,14.271624114163664,35.0,2.2666666666666666
30,242,14.27130654241894,35.333333333333336,2.3333333333333335
30,243,14.270309618557693,34.43333333333333,2.4
26,243,14.292616668283681,40.34615384615385,2.3846153846153846
26,241,14.292616668283681,43.69230769230769,2.3846153846153846
23,242,14.29059165858389,49.78260869565217,2.1739130434782608
23,243,14.289787605469877,49.608695652173914,2.260869565217391
24,243,14.289662529092311,48.375,2.25
26,244,14.289662529092311,44.76923076923077,2.230769230769231
28,243,14.289662529092311,41.857142857142854,2.2142857142857144
28,244,14.292446426839902,41.107142857142854,2.0357142857142856
29,243,14.292446426839902,41.55172413793103,2.0344827586206895
31,245,14.292446426839902,37.935483870967744,2.032258064516129
32,247,14.290741638390685,35.78125,2.09375
32,246,14.289937960449778,36.3125,2.125
33,247,14.289328293108452,34.36363636363637,2.1515151515151514
37,247,14.289328293108452,30.675675675675677,2.135135135135135
41,248,14.28842798992052,26.853658536585368,2.1463414634146343
43,249,14.297897083050675,25.58139534883721,1.930232558139535
43,247,14.297897083050675,25.88372093023256,1.930232558139535
42,248,14.296967348125174,26.404761904761905,2.0
37,250,14.296504309092661,28.83783783783784,1.7837837837837838
33,248,14.292779713511413,34.06060606060606,1.9696969696969697
26,249,14.289071566731133,43.5,2.076923076923077
26,249,14.288463398123964,45.11538461538461,2.076923076923077
27,251,14.288463398123964,42.48148148148148,2.074074074074074
29,253,14.288463398123964,38.62068965517241,2.0689655172413794
30,253,14.28891897118545,37.8,1.9333333333333333
34,253,14.28891897118545,34.8235294117647,1.9411764705882353
38,255,14.28891897118545,30.263157894736842,1.9473684210526316
41,256,14.28891897118545,28.097560975609756,1.951219512195122
41,255,14.28891897118545,30.024390243902438,1.951219512195122
40,255,14.287924199941981,31.075,1.975
39,254,14.287522953513086,32.92307692307692,1.8717948717948718
39,249,14.283933919428065,36.92307692307692,2.0256410256410255
39,248,14.282182520521479,38.23076923076923,2.051282051282051
43,249,14.282182520521479,34.53488372093023,2.046511627906977
49,249,14.282182520521479,30.285714285714285,2.0408163265306123
54,247,14.282182520521479,28.055555555555557,2.037037037037037
61,245,14.282251834685198,25.540983606557376,2.0327868852459017
70,245,14.282251834685198,22.5,2.0285714285714285
74,244,14.282073559223855,21.513513513513512,2.0405405405405403
81,245,14.280185310298226,19.234567901234566,2.074074074074074
84,246,14.277006172839497,17.904761904761905,1.9761904761904763
82,246,14.272210445172473,18.29268292682927,1.975609756097561
82,247,14.272193337184664,17.78048780487805,1.9268292682926829
83,248,14.281081601231708,16.710843373493976,1.8433734939759037
85,246,14.276014618195799,16.858823529411765,1.9176470588235295
84,245,14.269626213125772,17.297619047619047,2.011904761904762
83,246,14.26619948161658,16.97590361445783,1.963855421686747
83,246,14.261728868847733,16.626506024096386,2.072289156626506
80,244,14.259134938141356,17.8625,2.0875
74,242,14.252658810002867,20.364864864864863,2.2027027027027026
64,244,14.24507177033492,22.390625,2.296875
58,244,14.24072657743785,24.32758620689655,2.3620689655172415
56,243,14.23925090770112,26.303571428571427,2.25
56,243,14.264374403056344,26.607142857142858,2.1964285714285716
58,242,14.262389000286442,26.379310344827587,2.2241379310344827
58,240,14.260832219889284,27.051724137931036,2.2586206896551726
57,241,14.258538446861278,26.666666666666668,2.3333333333333335
58,243,14.265382047123907,25.224137931034484,2.1551724137931036
56,243,14.26194335844378,26.053571428571427,2.1964285714285716
51,245,14.257790908224523,27.50980392156863,2.2549019607843137
48,246,14.255286721280235,29.0,2.3958333333333335
46,247,14.252880129486805,30.08695652173913,2.369565217391304
45,249,14.250975540116105,29.733333333333334,2.2888888888888888
46,251,14.250261680464355,28.108695652173914,2.260869565217391
49,252,14.250142721217879,26.26530612244898,2.2857142857142856
49,251,14.248359174355551,27.102040816326532,2.306122448979592
47,250,14.26525955504848,29.170212765957448,2.0638297872340425
49,252,14.264283677155614,27.020408163265305,2.0816326530612246
48,252,14.262972818855722,27.666666666666668,2.2083333333333335
46,250,14.262827822120858,31.043478260869566,2.0869565217391304
42,251,14.2589989552664,33.857142857142854,2.238095238095238
39,251,14.269844284086584,36.23076923076923,2.0
37,253,14.268274159863292,37.13513513513514,2.108108108108108
36,253,14.267084282460129,38.47222222222222,2.1666666666666665
36,254,14.266774224162466,37.55555555555556,2.1666666666666665
36,255,14.266654014044402,36.94444444444444,2.2222222222222223
35,256,14.269000853970956,37.114285714285714,1.9714285714285715
35,257,14.269000853970956,37.0,1.9714285714285715
36,258,14.269000853970956,35.111111111111114,1.9722222222222223
38,260,14.269000853970956,32.31578947368421,1.9736842105263157
38,261,14.270777988614793,32.36842105263158,1.9736842105263157
38,261,14.270088226923434,33.421052631578945,2.0
42,263,14.270088226923434,29.333333333333332,2.0
44,261,14.26949345475241,29.886363636363637,2.0454545454545454
45,263,14.271528831562966,28.244444444444444,2.066666666666667
48,264,14.271528831562966,26.270833333333332,2.0625
50,265,14.271528831562966,25.06,2.06
51,266,14.27444286391654,23.627450980392158,2.019607843137255
51,267,14.27158972414446,23.254901960784313,2.0588235294117645
44,266,14.270910296485736,27.113636363636363,2.3636363636363638
42,267,14.285511363636356,28.30952380952381,2.2857142857142856
41,269,14.285457299753826,27.975609756097562,2.341463414634146
42,271,14.28710715638015,26.333333333333332,2.380952380952381
40,271,14.28551149805999,28.6,2.375
39,271,14.284889771974635,29.82051282051282,2.4615384615384617
41,271,14.284889771974635,29.024390243902438,2.4390243902439024
43,270,14.284011352885516,28.88372093023256,2.441860465116279
44,269,14.282890381159548,29.954545454545453,2.4545454545454546
48,268,14.2824586288416,27.854166666666668,2.375
49,268,14.321546752387247,27.93877551020408,2.4081632653061225
49,269,14.321705426356582,27.755102040816325,2.4489795918367347
52,270,14.320729747613187,25.98076923076923,2.4423076923076925
56,270,14.324007561436664,24.625,2.267857142857143
56,272,14.32064241851676,23.625,2.267857142857143
61,273,14.318757083490736,20.918032786885245,2.3114754098360657
70,275,14.318349230333357,17.357142857142858,2.2714285714285714
73,271,14.316529783819496,18.972602739726028,2.3013698630136985
76,270,14.314552661381645,18.486842105263158,2.3421052631578947
73,271,14.3238068289002,18.753424657534246,2.1506849315068495
70,273,14.324031300084842,18.514285714285716,2.1714285714285713
67,274,14.320297776102517,18.895522388059703,2.1641791044776117
61,275,14.31296488089633,20.311475409836067,2.3442622950819674
53,274,14.333458752704347,23.962264150943398,2.339622641509434
49,276,14.330231246474893,24.836734693877553,2.4693877551020407
49,277,14.334147716594616,24.367346938775512,2.3469387755102042
48,278,14.333364643997738,24.6875,2.2083333333333335
49,279,14.331611570247926,24.020408163265305,2.2653061224489797
49,278,14.329170969861977,25.46938775510204,2.3469387755102042
48,280,14.327733458470194,24.979166666666668,2.2916666666666665
48,280,14.33295806360821,25.25,2.1458333333333335
50,281,14.338555347091924,24.08,2.14
50,282,14.336209321954414,23.88,2.14
54,283,14.335333833458357,21.925925925925927,2.1666666666666665
59,284,14.335333833458357,19.661016949152543,2.152542372881356
58,286,14.332989594075176,18.982758620689655,2.2241379310344827
58,288,14.333614548181469,17.982758620689655,2.206896551724138
51,290,14.35122225344197,19.313725490196077,1.6666666666666667
46,292,14.344875994384644,20.304347826086957,1.8043478260869565
43,293,14.341253507951349,21.558139534883722,1.9534883720930232
40,295,14.3586458430749,22.1,1.7
37,295,14.362251098438806,24.594594594594593,1.7297297297297298
34,296,14.35987290907391,26.029411764705884,1.7647058823529411
31,297,14.362761584454402,28.741935483870968,1.8064516129032258
28,298,14.361725973662082,32.142857142857146,1.8928571428571428
27,299,14.360758311542764,33.77777777777778,1.9259259259259258
24,300,14.360563906264579,38.5,1.8333333333333333
25,301,14.360563906264579,37.6,1.84
26,302,14.363424197162052,36.73076923076923,1.9230769230769231
27,304,14.363110239895446,34.407407407407405,2.0
29,305,14.36335635616949,32.48275862068966,2.0344827586206895
32,306,14.366122258516091,29.78125,2.0625
37,306,14.366122258516091,25.945945945945947,2.054054054054054
40,305,14.366122258516091,25.625,2.05
42,304,14.366122258516091,24.928571428571427,2.0476190476190474
43,304,14.365154908547957,25.186046511627907,2.0697674418604652
40,305,14.364984609644615,27.0,2.1
36,306,14.372739138541853,30.0,2.1944444444444446
34,305,14.37086401342156,34.23529411764706,2.2058823529411766
30,306,14.367337432457603,39.0,2.3666666666666667
30,306,14.36674429436422,39.8,2.3666666666666667
29,307,14.365185806091079,41.51724137931034,2.4827586206896552
28,307,14.364838439333264,43.535714285714285,2.5714285714285716
29,309,14.364838439333264,41.06896551724138,2.5517241379310347
29,310,14.366167023554596,41.3448275862069,2.310344827586207
29,312,14.365481288400662,40.3448275862069,2.3793103448275863
30,312,14.365481288400662,40.7,2.3666666666666667
32,312,14.365481288400662,39.3125,2.34375
30,314,14.362181276754132,40.86666666666667,2.566666666666667
30,313,14.36233367451381,41.96666666666667,2.5
29,310,14.361615033956639,46.241379310344826,2.5517241379310347
29,309,14.361615033956639,48.03448275862069,2.5517241379310347
29,310,14.361615033956639,47.13793103448276,2.5517241379310347
27,311,14.364617244907443,51.03703703703704,2.3333333333333335
26,311,14.363653273809515,53.92307692307692,2.423076923076923
26,312,14.363653273809515,53.03846153846154,2.423076923076923
26,313,14.363653273809515,52.30769230769231,2.423076923076923
26,313,14.363653273809515,52.65384615384615,2.423076923076923
26,314,14.363653273809515,51.76923076923077,2.423076923076923
27,315,14.363653273809515,49.0,2.4074074074074074
27,316,14.363653273809515,48.111111111111114,2.4074074074074074
26,315,14.363619455035796,51.03846153846154,2.5
26,315,14.363619455035796,51.61538461538461,2.5
26,315,14.363619455035796,52.5,2.5
26,317,14.363619455035796,51.5,2.5
26,317,14.363619455035796,51.88461538461539,2.5
26,319,14.363619455035796,50.88461538461539,2.5
26,317,14.363619455035796,53.46153846153846,2.5
26,315,14.363619455035796,54.42307692307692,2.5
27,317,14.363619455035796,51.44444444444444,2.4814814814814814
27,318,14.364608517760825,50.81481481481482,2.5555555555555554
28,318,14.364608517760825,49.892857142857146,2.5357142857142856
29,318,14.364608517760825,48.0,2.5172413793103448
30,318,14.364608517760825,48.1,2.5
30,318,14.364608517760825,47.86666666666667,2.5
30,318,14.364608517760825,48.43333333333333,2.5
30,319,14.364608517760825,47.6,2.5
26,321,14.361591373861305,53.76923076923077,2.730769230769231
26,321,14.363416674412113,53.57692307692308,2.576923076923077
28,323,14.363416674412113,48.82142857142857,2.5357142857142856
30,322,14.363416674412113,47.1,2.5
33,324,14.363416674412113,41.90909090909091,2.4545454545454546
36,324,14.366449814126385,37.666666666666664,2.4722222222222223
41,323,14.366449814126385,34.21951219512195,2.4146341463414633
48,322,14.366449814126385,30.395833333333332,2.3541666666666665
55,320,14.366449814126385,27.363636363636363,2.309090909090909
61,317,14.366449814126385,25.868852459016395,2.278688524590164
64,318,14.36383907832388,24.328125,2.28125
68,316,14.36782463310421,24.308823529411764,2.1029411764705883
69,316,14.364531104921069,23.246376811594203,2.1739130434782608
68,317,14.361206496519713,23.16176470588235,2.264705882352941
69,318,14.36070898292501,21.869565217391305,2.2753623188405796
64,315,14.355837892979682,25.109375,2.34375
56,317,14.349457881567965,27.553571428571427,2.5714285714285716
50,317,14.344971290979803,30.6,2.66
48,318,14.34697278281799,31.375,2.4791666666666665
45,317,14.359270910436706,32.93333333333333,2.488888888888889
45,319,14.363300036995922,31.933333333333334,2.422222222222222
50,321,14.363728844908898,27.84,2.28
55,318,14.363728844908898,26.12727272727273,2.2545454545454544
56,319,14.364182692307685,24.964285714285715,2.1785714285714284
58,321,14.364333918831461,23.137931034482758,2.189655172413793
56,321,14.360839031602284,23.892857142857142,2.2857142857142856
51,320,14.356542617046811,26.84313725490196,2.372549019607843
