animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
87,240,12.20064935064936,24.160919540229884,1.735632183908046
87,239,12.194746229933527,24.137931034482758,1.8505747126436782
89,241,12.19147902154545,22.617977528089888,1.9213483146067416
90,241,12.185982518614448,21.866666666666667,2.011111111111111
90,240,12.180980106744308,22.2,2.088888888888889
87,239,12.175036331341847,22.804597701149426,2.0344827586206895
82,239,12.165726261486387,24.024390243902438,2.1951219512195124
82,239,12.165672844480268,23.621951219512194,2.158536585365854
80,240,12.184833360167454,23.6875,1.8625
74,241,12.17746343031668,24.93243243243243,1.9189189189189189
71,243,12.174590427240613,24.943661971830984,1.971830985915493
64,243,12.170434503767847,27.8125,2.015625
63,244,12.169016340916382,27.873015873015873,1.9841269841269842
65,244,12.16634646173552,26.876923076923077,2.0615384615384613
68,243,12.166453265044824,25.514705882352942,2.073529411764706
70,242,12.165120000000009,25.4,2.085714285714286
71,242,12.165547024952025,25.183098591549296,2.0704225352112675
70,243,12.16626698641088,25.042857142857144,2.1
71,243,12.165974440894578,24.830985915492956,2.056338028169014
68,241,12.161161640338289,27.235294117647058,2.1029411764705883
64,241,12.156040803315278,29.109375,2.15625
63,240,12.159738811912733,30.142857142857142,2.0317460317460316
71,240,12.159738811912733,26.985915492957748,2.028169014084507
78,239,12.159713375796187,25.192307692307693,2.0128205128205128
82,238,12.159713375796187,24.073170731707318,2.0121951219512195
84,239,12.163271801400391,23.0,2.0476190476190474
85,237,12.166004134202586,22.83529411764706,2.023529411764706
85,235,12.162484116899629,23.71764705882353,2.070588235294118
85,237,12.216846446700517,22.71764705882353,2.176470588235294
90,238,12.222785612422763,20.666666666666668,2.033333333333333
93,237,12.21785940468652,20.322580645161292,2.10752688172043
98,234,12.243512658227857,19.8265306122449,2.0816326530612246
100,234,12.238381283591536,18.96,2.11
99,231,12.239223117006167,19.525252525252526,2.121212121212121
97,232,12.234384858044173,19.31958762886598,2.154639175257732
90,231,12.233238904627015,20.68888888888889,2.2222222222222223
90,230,12.228423203898767,20.133333333333333,2.3
91,229,12.224717336683426,20.24175824175824,2.340659340659341
94,227,12.23219328522122,20.329787234042552,2.1382978723404253
92,228,12.231239229202579,20.184782608695652,2.032608695652174
93,229,12.227493345858784,19.408602150537636,2.10752688172043
91,229,12.222274362584086,19.560439560439562,2.1648351648351647
88,229,12.217031250000009,20.102272727272727,2.2386363636363638
80,229,12.23246024321797,21.6,2.25
77,230,12.257240734973537,21.92207792207792,2.155844155844156
76,231,12.26054474708172,21.723684210526315,2.0657894736842106
69,229,12.254197761194039,24.318840579710145,2.1739130434782608
58,227,12.252793296089395,29.75862068965517,2.1724137931034484
55,228,12.24841060629556,30.98181818181818,2.272727272727273
54,229,12.252905625290571,30.59259259259259,2.185185185185185
54,231,12.258943781942087,29.59259259259259,2.185185185185185
55,232,12.25797460514092,28.6,2.2181818181818183
55,231,12.260331218077706,29.163636363636364,2.1272727272727274
56,231,12.259052924791096,27.857142857142858,2.142857142857143
54,232,12.259047324466449,27.98148148148148,2.185185185185185
50,234,12.25486862442041,29.14,2.26
47,235,12.255368453576404,30.574468085106382,2.25531914893617
43,237,12.278215223097122,32.325581395348834,2.186046511627907
40,238,12.277006172839515,34.675,2.2
34,240,12.28168362627198,39.61764705882353,1.9705882352941178
33,239,12.281177740095584,43.21212121212121,2.0
31,241,12.284327323162284,44.935483870967744,2.096774193548387
30,242,12.28628659476118,46.03333333333333,2.1666666666666665
29,243,12.33323062702204,47.96551724137931,2.103448275862069
29,243,12.33323062702204,49.6551724137931,2.103448275862069
29,240,12.33323062702204,51.172413793103445,2.103448275862069
29,240,12.33323062702204,50.62068965517241,2.103448275862069
30,241,12.33323062702204,48.03333333333333,2.1
30,241,12.353820086260022,49.7,2.066666666666667
32,242,12.353820086260022,45.78125,2.0625
35,242,12.353820086260022,41.57142857142857,2.057142857142857
37,242,12.353820086260022,38.891891891891895,2.054054054054054
38,244,12.353820086260022,36.89473684210526,2.0526315789473686
40,245,12.353820086260022,35.1,2.05
42,247,12.353820086260022,32.476190476190474,2.0476190476190474
41,245,12.351709270095482,34.53658536585366,2.1219512195121952
40,247,12.401262120978922,34.375,1.9
42,248,12.40006154793046,32.73809523809524,1.9047619047619047
47,249,12.40006154793046,29.21276595744681,1.9148936170212767
49,247,12.45546838947855,28.510204081632654,1.7959183673469388
51,244,12.45546838947855,28.92156862745098,1.803921568627451
51,243,12.459941565431349,30.137254901960784,1.8627450980392157
50,242,12.457353619179354,30.74,1.96
51,242,12.455062221539416,30.725490196078432,2.0392156862745097
52,241,12.454838709677428,30.76923076923077,2.0384615384615383
55,241,12.453847335278768,28.89090909090909,2.0545454545454547
60,241,12.453847335278768,26.9,2.05
63,241,12.4584100675261,25.396825396825395,2.0634920634920637
66,241,12.456665132689071,24.5,2.121212121212121
68,240,12.456665132689071,24.0,2.1176470588235294
67,237,12.46122011036175,25.65671641791045,2.1791044776119404
66,238,12.50068923265432,25.636363636363637,2.0303030303030303
61,237,12.528754970939135,27.688524590163933,2.1639344262295084
58,234,12.525061124694385,31.517241379310345,2.1379310344827585
57,232,12.52367858234037,32.80701754385965,2.1403508771929824
57,233,12.530849114233362,32.50877192982456,2.192982456140351
55,232,12.530982905982915,34.50909090909091,2.0545454545454547
54,234,12.528981086028075,34.129629629629626,2.074074074074074
57,234,12.526147278548567,32.19298245614035,2.1052631578947367
60,234,12.524382810118874,30.916666666666668,2.1333333333333333
66,234,12.524382810118874,27.545454545454547,2.121212121212121
74,233,12.526893189090364,25.04054054054054,2.0
82,234,12.526893189090364,21.79268292682927,2.0
88,233,12.527269957343092,20.738636363636363,1.9659090909090908
92,232,12.525506319476177,19.847826086956523,1.9673913043478262
89,232,12.517257108104008,19.97752808988764,2.101123595505618
89,233,12.511087484811673,19.426966292134832,2.101123595505618
85,234,12.50508114667072,19.764705882352942,2.1294117647058823
80,234,12.530890369473056,20.9125,2.1125
82,233,12.52761385988804,20.085365853658537,2.1341463414634148
80,233,12.52440683089014,20.5625,2.225
80,235,12.518798127736684,19.5625,2.2875
77,236,12.517267380485606,19.7012987012987,2.25974025974026
76,236,12.510846640554393,19.394736842105264,2.3421052631578947
75,237,12.508130081300822,19.173333333333332,2.4266666666666667
76,238,12.513769751693012,18.30263157894737,2.3421052631578947
71,239,12.517811513602895,19.08450704225352,2.3380281690140845
64,235,12.524996246809797,23.140625,2.484375
56,233,12.521960725528416,26.803571428571427,2.482142857142857
52,234,12.517669961066197,27.903846153846153,2.7115384615384617
47,235,12.542775949745746,29.80851063829787,2.6382978723404253
45,237,12.542071439246758,30.08888888888889,2.688888888888889
43,235,12.561827956989257,33.325581395348834,2.5813953488372094
46,234,12.561827956989257,32.73913043478261,2.5434782608695654
48,233,12.560848140958647,31.833333333333332,2.5625
47,231,12.563348753917335,34.723404255319146,2.382978723404255
48,230,12.561241235267799,34.75,2.4583333333333335
49,231,12.561008353221967,33.08163265306123,2.489795918367347
47,231,12.557626360518869,34.361702127659576,2.595744680851064
46,232,12.555737704918041,34.71739130434783,2.5434782608695654
46,232,12.553784266984515,33.80434782608695,2.5869565217391304
44,232,12.550409530900977,35.22727272727273,2.727272727272727
39,230,12.556845238095248,40.794871794871796,2.5641025641025643
36,232,12.555406812434933,43.111111111111114,2.6666666666666665
35,232,12.554283164782875,43.48571428571429,2.742857142857143
36,233,12.553011152416365,41.583333333333336,2.7777777777777777
35,233,12.552698082354699,44.02857142857143,2.6857142857142855
34,234,12.556909361069845,44.35294117647059,2.5294117647058822
36,235,12.556909361069845,42.05555555555556,2.5
39,235,12.556909361069845,39.35897435897436,2.4615384615384617
42,235,12.556909361069845,37.523809523809526,2.4285714285714284
45,234,12.556909361069845,36.044444444444444,2.4
46,235,12.556909361069845,34.54347826086956,2.391304347826087
48,235,12.556909361069845,33.5,2.375
47,235,12.557766557766566,33.87234042553192,2.4468085106382977
49,233,12.556495916852272,34.795918367346935,2.4693877551020407
53,235,12.556495916852272,31.245283018867923,2.4339622641509435
56,235,12.555885408935737,29.732142857142858,2.357142857142857
56,232,12.557484052811164,31.196428571428573,2.3392857142857144
56,231,12.55959086866292,31.517857142857142,2.142857142857143
56,231,12.556444444444454,31.946428571428573,2.25
60,232,12.555473263220271,28.933333333333334,2.2333333333333334
63,231,12.554354265402852,28.22222222222222,2.253968253968254
65,230,12.552265324252303,27.73846153846154,2.276923076923077
62,228,12.549193667702331,30.193548387096776,2.3548387096774195
60,230,12.562814070351767,30.166666666666668,2.3
61,229,12.563451026739557,29.901639344262296,2.2950819672131146
58,230,12.566957035287178,30.5,2.2586206896551726
55,231,12.563523683045604,31.836363636363636,2.3454545454545452
48,230,12.558437730287407,36.583333333333336,2.5208333333333335
40,230,12.550632911392414,43.875,2.725
38,231,12.5476610767873,45.31578947368421,2.8947368421052633
38,232,12.549198411531115,45.36842105263158,2.736842105263158
40,234,12.549198411531115,42.15,2.7
42,236,12.550882352941185,39.19047619047619,2.642857142857143
43,236,12.55050727834143,37.93023255813954,2.627906976744186
43,233,12.551602469861814,39.18604651162791,2.6744186046511627
42,234,12.550345435837139,40.04761904761905,2.7142857142857144
40,234,12.548567229977966,42.75,2.85
37,231,12.551997649823745,49.7027027027027,2.972972972972973
37,231,12.550888529886922,48.91891891891892,3.027027027027027
36,230,12.548964909704898,50.083333333333336,3.138888888888889
37,230,12.548964909704898,49.21621621621622,3.108108108108108
39,231,12.548443922489733,46.38461538461539,3.1025641025641026
42,231,12.548950535740504,42.333333333333336,2.9285714285714284
45,232,12.548950535740504,39.266666666666666,2.8666666666666667
47,232,12.548950535740504,37.97872340425532,2.8297872340425534
50,230,12.548950535740504,35.8,2.78
52,229,12.547695920164376,34.46153846153846,2.7884615384615383
52,228,12.545481220657285,35.17307692307692,2.8461538461538463
49,228,12.544721407624642,36.89795918367347,2.795918367346939
50,228,12.549039730244841,36.02,2.72
51,228,12.549824150058626,35.90196078431372,2.549019607843137
51,227,12.545174989017434,36.333333333333336,2.627450980392157
53,227,12.544655929721824,35.094339622641506,2.5849056603773586
54,227,12.543405065144205,34.592592592592595,2.5925925925925926
55,229,12.541197131567403,32.981818181818184,2.618181818181818
57,229,12.543818580833952,31.473684210526315,2.5789473684210527
56,229,12.541599649071511,31.821428571428573,2.5535714285714284
59,230,12.54064327485381,29.93220338983051,2.559322033898305
64,231,12.539687180236816,26.71875,2.5
65,232,12.538877521192642,25.93846153846154,2.523076923076923
64,233,12.537843366452375,25.953125,2.5625
59,233,12.541605839416066,27.83050847457627,2.559322033898305
58,233,12.538158470742749,28.120689655172413,2.6379310344827585
55,232,12.542432195975511,29.672727272727272,2.5454545454545454
55,234,12.550357090803098,28.672727272727272,2.327272727272727
53,235,12.547109363623134,29.471698113207548,2.30188679245283
55,237,12.544395924308597,27.436363636363637,2.381818181818182
59,236,12.555151338766015,25.966101694915253,2.3559322033898304
66,233,12.555151338766015,25.060606060606062,2.3181818181818183
72,234,12.557317427989535,22.13888888888889,2.3194444444444446
75,235,12.557317427989535,20.826666666666668,2.3066666666666666
78,234,12.558755090168711,20.26923076923077,2.282051282051282
80,234,12.5561046511628,19.7875,2.2625
78,236,12.549295774647895,19.26923076923077,2.358974358974359
77,234,12.578932095182829,20.12987012987013,2.2857142857142856
68,234,12.57852796290931,22.83823529411765,2.2794117647058822
66,232,12.573910525553794,24.454545454545453,2.3636363636363638
63,232,12.572689136409672,25.253968253968253,2.4285714285714284
58,232,12.579829504406886,27.06896551724138,2.5
55,233,12.576028880866435,28.21818181818182,2.618181818181818
51,232,12.605684605396055,31.254901960784313,2.3333333333333335
51,231,12.604644454060299,32.01960784313726,2.3137254901960786
49,230,12.611103100216303,34.48979591836735,2.2857142857142856
47,231,12.61213606226579,35.765957446808514,2.276595744680851
43,231,12.608038029386352,39.86046511627907,2.4186046511627906
43,230,12.606942243986758,40.093023255813954,2.4651162790697674
46,231,12.606422811059916,37.391304347826086,2.4347826086956523
48,230,12.619925136769371,36.583333333333336,2.5
55,229,12.623290629048519,32.527272727272724,2.327272727272727
59,228,12.623290629048519,31.016949152542374,2.305084745762712
65,226,12.623290629048519,29.123076923076923,2.276923076923077
70,226,12.658368110519508,27.0,2.2142857142857144
75,228,12.657841726618713,24.266666666666666,2.2
79,227,12.656596173212495,23.60759493670886,2.2025316455696204
81,225,12.655638665132344,23.580246913580247,2.2222222222222223
80,226,12.689134808853128,23.2375,2.2125
80,223,12.700287356321848,24.7375,2.175
78,223,12.70255526844675,25.333333333333332,2.0128205128205128
75,222,12.697360872059676,26.6,2.12
74,220,12.69739105504588,27.594594594594593,2.1216216216216215
74,221,12.695515116778916,27.12162162162162,2.175675675675676
73,217,12.709968490403904,28.767123287671232,2.095890410958904
75,217,12.709192439862552,28.093333333333334,2.1066666666666665
74,215,12.725139504936337,28.68918918918919,2.0675675675675675
73,215,12.733914784100666,29.164383561643834,1.8904109589041096
75,214,12.73370497427102,29.013333333333332,1.8933333333333333
71,214,12.735722444317542,30.718309859154928,1.9859154929577465
74,214,12.737615988579595,28.64864864864865,1.9864864864864864
77,212,12.736586757990876,28.22077922077922,2.038961038961039
84,213,12.735482950492232,25.428571428571427,2.0357142857142856
84,215,12.736241802110074,24.428571428571427,2.011904761904762
90,217,12.74201824401369,21.866666666666667,2.0
96,218,12.741094328868632,19.614583333333332,2.0104166666666665
95,218,12.739000427167886,19.294736842105262,2.0210526315789474
92,219,12.745340731256233,19.032608695652176,1.9891304347826086
85,221,12.742329545454554,19.51764705882353,2.023529411764706
79,220,12.738581560283697,20.911392405063292,2.0759493670886076
68,220,12.731455266138173,23.985294117647058,2.235294117647059
62,221,12.732645270747923,25.306451612903224,2.129032258064516
61,221,12.734134275618382,25.737704918032787,2.081967213114754
58,221,12.731883034326891,26.810344827586206,2.086206896551724
54,220,12.731084133258054,28.35185185185185,2.1296296296296298
53,221,12.727285553047412,28.62264150943396,2.2641509433962264
49,221,12.732872850296033,30.79591836734694,2.2244897959183674
49,219,12.733192389006351,31.571428571428573,2.2653061224489797
48,218,12.732703959419482,32.958333333333336,2.2916666666666665
45,217,12.731061672768243,35.044444444444444,2.2888888888888888
45,218,12.741554054054061,34.17777777777778,2.1555555555555554
43,216,12.738463702870014,36.883720930232556,2.302325581395349
42,217,12.743600562587913,37.38095238095238,2.119047619047619
43,218,12.743600562587913,35.674418604651166,2.116279069767442
41,218,12.741740475186287,37.58536585365854,2.1951219512195124
41,218,12.741740475186287,37.048780487804876,2.1951219512195124
41,218,12.740933370818114,37.073170731707314,2.2195121951219514
39,218,12.74244766053113,39.23076923076923,2.1794871794871793
38,219,12.740132041017006,40.13157894736842,2.289473684210526
40,217,12.740132041017006,41.0,2.275
41,216,12.744979637691344,40.829268292682926,2.292682926829268
