animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
102,164,14.467812116478843,14.872549019607844,2.264705882352941
98,165,14.46411056620596,14.46938775510204,2.295918367346939
90,165,14.454201446855857,15.555555555555555,2.411111111111111
80,165,14.467607511945758,16.725,2.4375
78,166,14.501332149200696,16.307692307692307,2.282051282051282
71,164,14.500942454817594,18.070422535211268,2.352112676056338
67,166,14.493575542755858,18.08955223880597,2.4776119402985075
68,167,14.494297419997773,17.426470588235293,2.3970588235294117
66,166,14.491808722603485,18.181818181818183,2.4696969696969697
63,168,14.487332669543077,18.0,2.5714285714285716
58,169,14.502321468052164,19.103448275862068,2.4827586206896552
58,169,14.518948182521255,19.46551724137931,2.3793103448275863
57,171,14.51540245114275,18.789473684210527,2.473684210526316
57,172,14.534657836644579,18.49122807017544,2.4035087719298245
56,173,14.533759929390985,17.964285714285715,2.5535714285714284
53,174,14.5372657111356,18.67924528301887,2.509433962264151
53,175,14.533274570295271,18.433962264150942,2.5660377358490565
55,174,14.531497797356815,18.98181818181818,2.6545454545454548
57,174,14.531769628895484,18.12280701754386,2.5964912280701755
59,174,14.53803809314102,17.89830508474576,2.457627118644068
60,174,14.53626857457346,17.433333333333334,2.466666666666667
56,175,14.535973597359723,18.321428571428573,2.4642857142857144
53,174,14.535407961293147,20.566037735849058,2.452830188679245
44,172,14.542019114577599,25.636363636363637,2.4545454545454546
41,171,14.545464528882043,28.414634146341463,2.1463414634146343
40,171,14.544246815985934,29.725,2.175
35,170,14.548057932850547,34.25714285714286,2.3714285714285714
34,171,14.563405002193932,34.35294117647059,2.1176470588235294
34,171,14.599912261460833,34.55882352941177,1.8235294117647058
33,168,14.599999999999987,40.45454545454545,1.8181818181818181
34,169,14.599999999999987,39.470588235294116,1.8235294117647058
34,168,14.599824580638074,40.411764705882355,1.8823529411764706
34,167,14.603266827450108,40.911764705882355,1.7352941176470589
35,167,14.603266827450108,41.05714285714286,1.7428571428571429
35,169,14.603266827450108,40.05714285714286,1.7428571428571429
36,167,14.603266827450108,40.583333333333336,1.75
33,169,14.600328767123274,43.18181818181818,1.8181818181818181
33,168,14.599386368617125,44.36363636363637,1.878787878787879
34,170,14.599758956940931,42.088235294117645,1.7941176470588236
37,171,14.599758956940931,38.13513513513514,1.8108108108108107
39,172,14.599758956940931,35.30769230769231,1.8205128205128205
39,170,14.600898334794028,35.35897435897436,1.794871794871795
40,170,14.605257393209188,33.6,1.75
42,170,14.605257393209188,32.95238095238095,1.7619047619047619
42,171,14.604314970977974,32.904761904761905,1.7857142857142858
43,171,14.603372755146724,32.16279069767442,1.8372093023255813
44,171,14.602211759553256,32.27272727272727,1.8636363636363635
40,171,14.597220702483847,35.7,1.95
41,172,14.596608315098456,34.829268292682926,1.951219512195122
41,172,14.59599606170002,34.073170731707314,2.0
41,173,14.599475008202985,34.048780487804876,1.9024390243902438
38,173,14.597200962169241,36.76315789473684,2.0
36,171,14.595758635767368,41.166666666666664,2.0
35,172,14.596721311475397,42.457142857142856,1.8285714285714285
34,170,14.595563326412401,46.294117647058826,1.8823529411764706
34,172,14.612980769230756,45.294117647058826,1.9411764705882353
36,174,14.612367529771646,41.833333333333336,1.9444444444444444
40,176,14.615250163862779,36.75,1.975
42,178,14.614964500273063,34.04761904761905,1.9761904761904763
44,177,14.614964500273063,33.93181818181818,1.9772727272727273
47,178,14.614964500273063,31.425531914893618,1.9787234042553192
52,179,14.614964500273063,28.26923076923077,1.9807692307692308
56,177,14.614964500273063,26.75,1.9821428571428572
59,177,14.614460463084304,25.796610169491526,1.9661016949152543
62,177,14.614460463084304,24.838709677419356,1.967741935483871
63,178,14.616224478654862,24.095238095238095,2.0317460317460316
67,179,14.615720524017455,22.313432835820894,2.029850746268657
67,178,14.61366364727708,22.686567164179106,2.074626865671642
71,176,14.612614578786543,21.929577464788732,2.0985915492957745
69,175,14.610753626349643,22.72463768115942,2.1739130434782608
68,176,14.608416003488486,22.63235294117647,2.1911764705882355
66,174,14.604881769641482,24.151515151515152,2.303030303030303
67,173,14.608539374795761,24.044776119402986,2.1492537313432836
71,171,14.61524224278714,23.56338028169014,2.112676056338028
72,171,14.615342763873763,22.916666666666668,2.1527777777777777
79,167,14.618078973131718,22.39240506329114,2.1012658227848102
85,167,14.63411982168097,20.823529411764707,2.0352941176470587
83,166,14.627987831377649,21.746987951807228,2.1204819277108435
87,166,14.633431085043975,20.149425287356323,2.0
91,165,14.634133101726185,19.626373626373628,2.021978021978022
93,163,14.636896364622885,18.903225806451612,1.967741935483871
87,164,14.627072721361209,19.597701149425287,2.057471264367816
90,162,14.624810400866727,19.41111111111111,2.077777777777778
84,160,14.620413464660665,20.666666666666668,2.1785714285714284
80,160,14.61362162162161,21.65,2.175
79,161,14.614802809292263,21.417721518987342,1.9367088607594938
76,163,14.631868725035073,21.223684210526315,2.013157894736842
72,163,14.626213592232997,22.069444444444443,2.0
70,164,14.622102425875998,22.242857142857144,2.1
63,164,14.616867729426959,24.857142857142858,2.142857142857143
61,165,14.61578210786951,25.295081967213115,2.1639344262295084
61,166,14.614142718760078,24.360655737704917,2.180327868852459
62,164,14.611577361738744,24.306451612903224,2.2419354838709675
62,165,14.612306368330453,23.467741935483872,2.193548387096774
61,164,14.628454672545422,24.80327868852459,2.19672131147541
60,166,14.627687016337047,24.2,2.316666666666667
56,167,14.624167561761535,25.571428571428573,2.4464285714285716
56,168,14.62546977343497,25.285714285714285,2.4285714285714284
56,166,14.624986583664256,26.535714285714285,2.3035714285714284
59,166,14.623779375469459,25.06779661016949,2.3559322033898304
61,166,14.62360515021458,24.475409836065573,2.3278688524590163
65,166,14.623323677716972,23.26153846153846,2.3384615384615386
64,164,14.620268096514733,24.0625,2.390625
66,166,14.621595539352336,22.363636363636363,2.3484848484848486
65,166,14.617190011788649,22.83076923076923,2.3846153846153846
64,167,14.616711301553282,22.796875,2.390625
65,163,14.626539573738876,24.876923076923077,2.4307692307692306
66,165,14.624477995502717,23.515151515151516,2.4696969696969697
60,166,14.624050497485811,25.433333333333334,2.55
57,167,14.630093038177723,26.42105263157895,2.6666666666666665
54,167,14.63524633963876,28.24074074074074,2.685185185185185
51,168,14.634761243456882,29.274509803921568,2.627450980392157
49,168,14.633237210295833,30.653061224489797,2.673469387755102
47,169,14.631500266951402,31.76595744680851,2.74468085106383
42,169,14.636392742796145,36.333333333333336,2.761904761904762
41,170,14.638817755014927,36.78048780487805,2.7560975609756095
43,170,14.63810946335217,35.06976744186046,2.7209302325581395
43,167,14.637401322807754,37.69767441860465,2.744186046511628
44,167,14.637401322807754,37.63636363636363,2.727272727272727
43,168,14.64025170648463,38.41860465116279,2.627906976744186
43,170,14.64025170648463,37.41860465116279,2.627906976744186
42,169,14.639223632291765,38.76190476190476,2.6904761904761907
41,166,14.639582000426518,41.02439024390244,2.707317073170732
39,166,14.645309168443484,43.256410256410255,2.5384615384615383
39,168,14.644600788828471,42.256410256410255,2.58974358974359
40,168,14.644600788828471,41.3,2.575
42,169,14.644600788828471,39.26190476190476,2.5476190476190474
41,169,14.647980390067131,40.829268292682926,2.4878048780487805
41,171,14.647378516624029,39.829268292682926,2.5365853658536586
41,171,14.647842301545007,40.41463414634146,2.5609756097560976
41,170,14.647560196036638,41.951219512195124,2.6097560975609757
42,170,14.64759774155746,40.976190476190474,2.5952380952380953
45,172,14.64759774155746,37.31111111111111,2.5555555555555554
48,174,14.64759774155746,34.041666666666664,2.5208333333333335
52,174,14.64759774155746,31.134615384615383,2.480769230769231
54,173,14.645862179145796,30.88888888888889,2.425925925925926
56,174,14.645047923322672,28.857142857142858,2.4285714285714284
57,173,14.644020871046735,29.31578947368421,2.456140350877193
57,172,14.655594591717223,29.87719298245614,2.473684210526316
55,171,14.661417322834634,31.29090909090909,2.4909090909090907
54,173,14.657519676664528,30.85185185185185,2.5925925925925926
54,173,14.65546575925137,31.333333333333332,2.6666666666666665
53,171,14.653944290878151,33.54716981132076,2.69811320754717
52,170,14.684663619938345,34.73076923076923,2.5576923076923075
52,169,14.708351041223956,35.19230769230769,2.3653846153846154
53,168,14.706213489113106,35.075471698113205,2.358490566037736
52,166,14.702866242038205,36.51923076923077,2.519230769230769
54,165,14.702048614796718,36.333333333333336,2.537037037037037
56,164,14.701443430269569,35.535714285714285,2.5357142857142856
60,165,14.700413880929627,32.28333333333333,2.5166666666666666
62,164,14.69835543766577,31.129032258064516,2.532258064516129
66,163,14.697921086126419,28.53030303030303,2.484848484848485
71,164,14.698589458054924,26.154929577464788,2.4225352112676055
76,164,14.697731128074627,24.513157894736842,2.3815789473684212
76,164,14.694997880457809,24.56578947368421,2.3421052631578947
75,162,14.69198178159092,25.213333333333335,2.3733333333333335
75,162,14.6894324438797,25.28,2.3733333333333335
73,162,14.684728542702919,26.041095890410958,2.493150684931507
70,160,14.689615059221646,27.814285714285713,2.442857142857143
71,161,14.686396786808993,26.47887323943662,2.4225352112676055
68,163,14.688179993662184,26.602941176470587,2.3970588235294117
68,162,14.686166842661022,27.36764705882353,2.411764705882353
64,161,14.682744063324526,29.53125,2.5625
64,159,14.680595125039558,30.953125,2.609375
60,158,14.684204976803024,33.5,2.566666666666667
58,157,14.679030558482602,34.56896551724138,2.7413793103448274
59,157,14.70799536500578,33.86440677966102,2.4237288135593222
61,156,14.717324907846223,33.442622950819676,2.2950819672131146
63,156,14.71654206591554,32.682539682539684,2.3174603174603177
67,156,14.71712811874933,30.47761194029851,2.3134328358208953
69,155,14.71673684210525,30.36231884057971,2.318840579710145
67,153,14.717937927406616,32.46268656716418,2.3582089552238807
68,151,14.715397559949505,32.39705882352941,2.3676470588235294
66,150,14.71081677704193,33.515151515151516,2.4393939393939394
64,146,14.70925711883996,35.359375,2.453125
63,144,14.707322197709832,36.79365079365079,2.4603174603174605
62,143,14.715185885318197,37.38709677419355,2.274193548387097
56,143,14.710882568999883,41.214285714285715,2.4464285714285716
60,142,14.710882568999883,38.63333333333333,2.4166666666666665
64,142,14.710882568999883,35.953125,2.390625
66,142,14.709894030007332,35.10606060606061,2.4393939393939394
67,142,14.70725823368994,34.791044776119406,2.5074626865671643
68,141,14.708158557046968,34.64705882352941,2.426470588235294
71,140,14.707560029359325,33.36619718309859,2.4225352112676055
72,137,14.705974842767283,33.68055555555556,2.4583333333333335
72,137,14.701906957250616,33.458333333333336,2.5277777777777777
73,136,14.700282752120629,32.97260273972603,2.4383561643835616
78,134,14.701319095477375,31.46153846153846,2.3974358974358974
82,133,14.699183588025946,30.0609756097561,2.426829268292683
85,132,14.700502302218489,29.4,2.4
86,132,14.69665271966526,28.686046511627907,2.4069767441860463
85,131,14.693947946064585,29.011764705882353,2.376470588235294
89,131,14.690033430839938,27.40449438202247,2.438202247191011
96,129,14.689889283476068,26.145833333333332,2.375
95,129,14.684199540805665,26.25263157894737,2.442105263157895
107,129,14.684199540805665,23.16822429906542,2.392523364485981
108,130,14.684990090747876,22.055555555555557,2.2962962962962963
112,130,14.681576477948065,20.758928571428573,2.3125
114,130,14.676841337639326,20.05263157894737,2.3333333333333335
113,131,14.676798168002486,19.353982300884955,2.336283185840708
108,132,14.668781198003316,19.574074074074073,2.4537037037037037
97,131,14.706096167826345,21.75257731958763,2.350515463917526
86,130,14.699927393423907,24.3953488372093,2.4302325581395348
76,131,14.692809780356392,27.0,2.5526315789473686
70,132,14.688787659177956,28.8,2.585714285714286
60,134,14.68797186885923,32.43333333333333,2.7333333333333334
58,134,14.688204279954501,33.48275862068966,2.706896551724138
58,135,14.689851178172786,33.03448275862069,2.7241379310344827
59,133,14.693118412895215,34.20338983050848,2.610169491525424
57,133,14.69045651724849,35.771929824561404,2.719298245614035
58,135,14.68935247340699,34.172413793103445,2.7241379310344827
59,135,14.688764973151578,33.86440677966102,2.7288135593220337
60,135,14.688416270906451,33.483333333333334,2.683333333333333
64,137,14.68875812945183,30.453125,2.640625
65,135,14.68875812945183,30.93846153846154,2.6307692307692307
66,133,14.68875812945183,31.893939393939394,2.621212121212121
67,134,14.68665496955309,31.029850746268657,2.626865671641791
67,135,14.687577383408986,30.62686567164179,2.671641791044776
67,134,14.687364620938617,31.417910447761194,2.671641791044776
73,136,14.687364620938617,27.91780821917808,2.6164383561643834
79,135,14.687364620938617,25.911392405063292,2.569620253164557
82,133,14.692688460348549,25.878048780487806,2.475609756097561
85,130,14.693338832749008,25.929411764705883,2.4823529411764707
86,125,14.69574182905453,27.8953488372093,2.395348837209302
85,125,14.696691744821177,28.058823529411764,2.364705882352941
80,125,14.689321388116557,29.7125,2.4625
81,123,14.686534898085226,29.77777777777778,2.506172839506173
80,121,14.684020989813755,30.65,2.6
85,122,14.682921810699577,28.058823529411764,2.588235294117647
87,122,14.682196852823191,26.919540229885058,2.5517241379310347
87,123,14.68071979434446,25.942528735632184,2.574712643678161
88,124,14.69158013776086,25.113636363636363,2.5113636363636362
88,124,14.690718470551946,24.772727272727273,2.534090909090909
86,123,14.689336346825549,25.337209302325583,2.5813953488372094
80,121,14.685755336617394,27.7125,2.6875
83,120,14.682979378270225,26.650602409638555,2.710843373493976
81,121,14.692812467958564,26.77777777777778,2.493827160493827
81,119,14.704109869837028,26.77777777777778,2.4691358024691357
80,118,14.704056545789784,26.675,2.4125
74,119,14.725616620612003,27.783783783783782,2.3783783783783785
73,119,14.720949263502444,27.794520547945204,2.452054794520548
75,118,14.719063203109009,27.093333333333334,2.44
74,120,14.722625498415283,26.445945945945947,2.4054054054054053
74,121,14.721529339603341,25.93243243243243,2.4324324324324325
70,122,14.749974455910891,26.928571428571427,2.1857142857142855
66,121,14.750204248366002,28.818181818181817,2.121212121212121
61,121,14.743673469387744,31.311475409836067,2.3114754098360657
60,123,14.741405692135048,30.816666666666666,2.3833333333333333
62,122,14.741405692135048,30.56451612903226,2.370967741935484
62,123,14.755047929838863,29.661290322580644,2.338709677419355
64,124,14.75884572244314,28.171875,2.34375
64,124,14.770438328236482,27.9375,2.359375
63,124,14.767678826166689,28.634920634920636,2.380952380952381
64,125,14.765508811245786,27.28125,2.421875
63,124,14.764687913654402,27.50793650793651,2.4603174603174605
64,122,14.76587947882735,27.984375,2.46875
65,123,14.765849191004364,26.8,2.4307692307692306
65,124,14.767493897477612,26.046153846153846,2.4307692307692306
65,120,14.821878812525405,27.923076923076923,2.4
68,120,14.837975198211007,26.91176470588235,2.3676470588235294
69,120,14.835975609756085,26.695652173913043,2.4057971014492754
69,121,14.851091924834929,26.27536231884058,2.391304347826087
71,121,14.865759545085284,25.422535211267604,2.3380281690140845
71,122,14.894539179861946,24.52112676056338,2.1971830985915495
74,122,14.8941439155587,23.364864864864863,2.2162162162162162
71,123,14.920174459884358,23.87323943661972,1.8873239436619718
69,121,14.915450121654489,25.855072463768117,1.9275362318840579
66,122,14.909929078014173,26.59090909090909,2.0454545454545454
65,122,14.907940044561462,27.184615384615384,2.0307692307692307
68,123,14.91171408322364,25.61764705882353,1.8970588235294117
74,125,14.91873292176904,22.62162162162162,1.8918918918918919
81,123,14.9181339809755,21.728395061728396,1.9259259259259258
87,122,14.925536220153772,20.67816091954023,1.8850574712643677
88,124,14.930818246181843,19.454545454545453,1.9431818181818181
89,126,14.929915048543677,18.247191011235955,1.9662921348314606
82,125,14.921794483176708,19.71951219512195,2.0609756097560976
73,126,14.917356205852663,21.575342465753426,2.1095890410958904
65,126,14.908770161290311,24.338461538461537,2.3076923076923075
64,125,14.90961305925029,25.53125,2.234375
62,125,14.907634971796925,26.612903225806452,2.193548387096774
57,123,14.90659285354805,29.719298245614034,2.1578947368421053
52,125,14.910883122108215,31.48076923076923,2.1923076923076925
55,127,14.910883122108215,28.818181818181817,2.1818181818181817
53,127,14.907399959782815,30.0,2.2641509433962264
53,129,14.90932850824285,29.0,2.2641509433962264
53,131,14.908140703517576,28.0,2.2830188679245285
52,128,14.906761780367717,31.365384615384617,2.3653846153846154
48,128,14.908324128928596,34.291666666666664,2.4583333333333335
50,128,14.90954723421342,32.86,2.4
51,128,14.907859078590775,31.705882352941178,2.450980392156863
50,128,14.910805658673612,32.92,2.42
51,128,14.910440276802717,32.86274509803921,2.3137254901960786
52,127,14.908753634813985,33.5,2.3653846153846154
53,129,14.906074578989564,31.88679245283019,2.452830188679245
55,130,14.904389657245929,30.072727272727274,2.4727272727272727
61,131,14.90389818619099,26.540983606557376,2.4098360655737703
66,129,14.90389818619099,26.03030303030303,2.378787878787879
65,126,14.928986378205117,27.753846153846155,2.276923076923077
64,128,14.934521425710841,27.171875,2.28125
65,129,14.951466026218341,26.384615384615383,2.2153846153846155
61,128,14.944905509449043,28.62295081967213,2.360655737704918
64,129,14.942917124862529,26.953125,2.390625
70,130,14.942028985507235,23.757142857142856,2.3285714285714287
72,128,14.941041271110212,23.444444444444443,2.3333333333333335
73,129,14.944544364508381,22.52054794520548,2.287671232876712
72,129,14.952956452257279,22.930555555555557,2.1666666666666665
66,129,14.945414629278503,24.984848484848484,2.287878787878788
63,130,14.943951331405195,25.761904761904763,2.3174603174603177
63,129,14.942068002791892,25.873015873015873,2.380952380952381
59,130,14.940209267563516,27.23728813559322,2.4745762711864407
58,131,14.939218812275795,27.379310344827587,2.5172413793103448
55,131,14.938950303754595,29.21818181818182,2.4727272727272727
51,131,14.936007165605083,32.0,2.411764705882353
49,133,14.933359856773412,32.265306122448976,2.510204081632653
49,135,14.932186536740566,31.26530612244898,2.5510204081632653
51,134,14.932100606422098,31.15686274509804,2.588235294117647
56,135,14.932100606422098,28.178571428571427,2.5357142857142856
58,136,14.936878727634184,26.93103448275862,2.3793103448275863
60,134,14.936878727634184,26.966666666666665,2.3666666666666667
62,132,14.93579167080806,26.741935483870968,2.3870967741935485
59,133,14.931061885368022,27.694915254237287,2.4237288135593222
52,131,14.932009925558301,32.98076923076923,2.5
53,133,14.931421198888437,31.37735849056604,2.4716981132075473
48,134,14.94881967863518,34.1875,2.4166666666666665
45,136,14.956271690629636,35.4,2.466666666666667
41,135,14.95708197046287,40.68292682926829,2.4146341463414633
39,137,14.956495887424426,41.717948717948715,2.4358974358974357
38,139,14.973543400713424,41.78947368421053,2.4210526315789473
38,139,14.983453878925976,42.05263157894737,2.210526315789474
39,139,14.983453878925976,40.94871794871795,2.2051282051282053
39,138,14.983356449375856,41.256410256410255,2.1794871794871793
40,139,14.9831599801882,39.575,2.2
42,140,14.9831599801882,37.69047619047619,2.1904761904761907
42,141,14.983260697305852,37.642857142857146,2.2142857142857144
45,143,15.006437555709605,34.2,2.022222222222222
46,141,15.022479698950276,35.108695652173914,2.0217391304347827
52,143,15.022479698950276,30.173076923076923,2.019230769230769
55,144,15.044558867214564,27.70909090909091,1.9090909090909092
59,146,15.044558867214564,24.89830508474576,1.9152542372881356
60,147,15.043465346534642,24.133333333333333,1.9333333333333333
56,148,15.046111221056787,25.5,1.8214285714285714
55,148,15.045099396696655,25.90909090909091,1.9454545454545455
53,148,15.05051403716883,27.358490566037737,2.0
50,146,15.048320158102756,30.5,2.04
48,146,15.046729895277602,31.770833333333332,2.0416666666666665
44,144,15.043057475804847,35.22727272727273,2.159090909090909
40,140,15.046594274432367,40.8,2.175
34,141,15.043014996053659,47.35294117647059,2.235294117647059
32,140,15.04172420595777,50.3125,2.28125
31,140,15.045270736759038,51.25806451612903,2.129032258064516
31,140,15.045270736759038,50.67741935483871,2.129032258064516
31,139,15.045270736759038,50.903225806451616,2.129032258064516
30,141,15.048126232741605,51.56666666666667,2.2
30,142,15.048126232741605,51.7,2.2
30,142,15.048126232741605,52.13333333333333,2.2
30,143,15.048126232741605,51.43333333333333,2.2
30,145,15.048126232741605,50.43333333333333,2.2
30,147,15.049502021496883,49.43333333333333,2.2666666666666666
31,149,15.049502021496883,46.87096774193548,2.2580645161290325
32,149,15.049502021496883,45.65625,2.25
33,148,15.049502021496883,45.90909090909091,2.242424242424242
32,148,15.053435867100452,47.59375,2.34375
34,149,15.053435867100452,44.8235294117647,2.323529411764706
36,148,15.05796529968453,43.111111111111114,2.361111111111111
37,147,15.05796529968453,43.16216216216216,2.3513513513513513
39,147,15.05796529968453,41.30769230769231,2.3333333333333335
40,147,15.05796529968453,41.3,2.325
41,147,15.05796529968453,40.8780487804878,2.317073170731707
40,145,15.056574019317946,42.275,2.275
37,144,15.05360134003349,47.0,2.4054054054054053
36,144,15.052807881773388,48.416666666666664,2.4722222222222223
32,144,15.054362812684644,55.21875,2.4375
30,146,15.052673033375985,57.833333333333336,2.533333333333333
31,148,15.052673033375985,55.0,2.5161290322580645
31,149,15.059558968300836,54.193548387096776,2.161290322580645
32,150,15.059558968300836,51.84375,2.15625
33,151,15.059558968300836,49.484848484848484,2.1515151515151514
34,152,15.059558968300836,47.11764705882353,2.1470588235294117
36,153,15.059558968300836,43.833333333333336,2.138888888888889
38,154,15.059558968300836,41.63157894736842,2.1315789473684212
38,156,15.059558968300836,40.63157894736842,2.1315789473684212
38,158,15.059558968300836,39.63157894736842,2.1315789473684212
37,157,15.066443547593256,40.78378378378378,2.0
33,158,15.066810981009533,44.63636363636363,2.121212121212121
27,158,15.071779744346104,54.629629629629626,2.185185185185185
27,159,15.072460918297107,53.925925925925924,2.259259259259259
30,160,15.072460918297107,48.13333333333333,2.2333333333333334
32,161,15.072355485646863,44.75,2.21875
35,161,15.072355485646863,41.48571428571429,2.2
39,161,15.072355485646863,36.48717948717949,2.1794871794871793
43,161,15.072355485646863,33.18604651162791,2.1627906976744184
45,163,15.072355485646863,30.755555555555556,2.1555555555555554
45,164,15.069385749385738,29.8,2.2
48,166,15.068297955974831,27.0,2.2291666666666665
49,163,15.067203772843376,29.551020408163264,2.163265306122449
51,164,15.066312997347469,28.215686274509803,2.196078431372549
47,165,15.080797172589818,29.97872340425532,1.9574468085106382
47,163,15.079308990969757,32.148936170212764,2.0
49,164,15.07791952894994,30.428571428571427,2.0
48,162,15.07662872841443,32.583333333333336,2.0833333333333335
47,162,15.085736707867362,33.95744680851064,2.0
44,161,15.086381017746827,36.5,1.8636363636363635
47,161,15.09164869633404,34.723404255319146,1.7872340425531914
51,161,15.090953641085944,32.11764705882353,1.8431372549019607
55,161,15.095746765974116,29.618181818181817,1.8181818181818181
61,161,15.095746765974116,27.114754098360656,1.8360655737704918
64,160,15.094757471827524,26.328125,1.859375
64,161,15.090989226248764,25.953125,1.90625
69,160,15.08969839404621,24.333333333333332,1.8985507246376812
73,162,15.087624828666526,22.054794520547944,1.9452054794520548
74,163,15.08574784651526,21.31081081081081,1.9864864864864864
69,163,15.07991001564944,22.47826086956522,2.028985507246377
67,162,15.076750097770814,23.73134328358209,2.08955223880597
62,162,15.071610003907765,25.693548387096776,2.193548387096774
56,162,15.068235064427947,28.767857142857142,2.142857142857143
55,164,15.066172164747208,28.272727272727273,2.2
56,164,15.065384990728983,26.928571428571427,2.2142857142857144
55,166,15.086137937762159,26.4,2.1818181818181817
55,168,15.084658148834476,25.4,2.2363636363636363
52,168,15.11571456424253,26.25,2.1923076923076925
54,170,15.114717348927863,24.314814814814813,2.2222222222222223
55,172,15.122003508088081,22.89090909090909,1.9272727272727272
56,171,15.121796745590947,23.25,1.9285714285714286
57,170,15.121870433511923,22.666666666666668,1.8421052631578947
55,170,15.120229750778805,23.90909090909091,1.8909090909090909
55,170,15.119135682304837,23.745454545454546,1.9272727272727272
51,168,15.128222589746073,27.666666666666668,2.0392156862745097
51,169,15.127808578932,26.745098039215687,2.0
47,169,15.122788255881769,28.893617021276597,2.148936170212766
41,168,15.12163606334401,32.36585365853659,2.2439024390243905
39,169,15.132174419733891,33.82051282051282,2.0256410256410255
40,168,15.13177315983685,34.825,2.05
40,167,15.130983590639856,35.9,2.075
41,169,15.130291262135911,34.048780487804876,2.097560975609756
44,170,15.130291262135911,31.704545454545453,2.090909090909091
42,170,15.12811802387653,32.404761904761905,2.1904761904761907
41,169,15.131198447355642,35.09756097560975,2.1707317073170733
42,168,15.130105753371485,36.142857142857146,2.2142857142857144
43,168,15.128140459792403,36.06976744186046,2.255813953488372
47,168,15.127255092143539,33.744680851063826,2.276595744680851
51,167,15.128878975950338,32.254901960784316,2.215686274509804
56,167,15.128381654222814,29.196428571428573,2.2142857142857144
60,166,15.128381654222814,27.666666666666668,2.2
64,165,15.127399650959848,26.765625,2.1875
67,164,15.125520984782387,25.37313432835821,2.1791044776119404
71,163,15.123849210194775,24.140845070422536,2.1971830985915495
75,163,15.122274973355283,22.533333333333335,2.2
80,161,15.120701346507786,21.7125,2.225
78,162,15.129079113004734,21.756410256410255,2.282051282051282
75,160,15.127527818093844,23.426666666666666,2.28
72,159,15.160672853828295,24.61111111111111,2.2777777777777777
63,159,15.154774548614453,27.682539682539684,2.4444444444444446
64,160,15.15162629089855,26.890625,2.515625
59,158,15.149112654320977,29.93220338983051,2.305084745762712
60,159,15.148037419230388,28.5,2.3333333333333335
57,159,15.14621686746987,29.982456140350877,2.3157894736842106
53,158,15.141219535690192,32.0377358490566,2.4339622641509435
54,160,15.139637904468401,30.462962962962962,2.4074074074074074
55,160,15.13709444497929,30.381818181818183,2.4545454545454546
56,160,15.134744947064474,29.625,2.5
58,161,15.134141647421082,28.32758620689655,2.3793103448275863
58,162,15.136219336219325,28.017241379310345,2.4310344827586206
58,163,15.13561604308934,27.46551724137931,2.3793103448275863
57,162,15.148571978074804,28.403508771929825,2.3508771929824563
55,160,15.146592329135816,31.272727272727273,2.4363636363636365
54,159,15.143749399442672,32.666666666666664,2.537037037037037
55,159,15.145066769142078,31.945454545454545,2.4363636363636365
52,159,15.142514164986064,33.21153846153846,2.519230769230769
50,160,15.142363444369769,34.3,2.54
48,161,15.138566356395728,35.520833333333336,2.6875
49,161,15.138251942818755,35.44897959183673,2.673469387755102
49,160,15.137471220260926,36.0,2.693877551020408
49,161,15.137841726618694,35.816326530612244,2.693877551020408
49,160,15.136952143473662,35.91836734693877,2.7346938775510203
47,159,15.134023583549025,38.787234042553195,2.8085106382978724
49,159,15.133435582822075,36.326530612244895,2.7755102040816326
51,159,15.133435582822075,34.745098039215684,2.7450980392156863
53,159,15.133902041598763,33.16981132075472,2.7547169811320753
56,159,15.132822232870137,31.232142857142858,2.7142857142857144
59,158,15.130867982372092,29.016949152542374,2.76271186440678
60,157,15.130638827698485,28.9,2.75
65,156,15.130243248419832,27.6,2.6923076923076925
67,155,15.128207583301405,27.059701492537314,2.6865671641791047
69,156,15.12549057145591,25.884057971014492,2.681159420289855
71,155,15.14170892737536,25.3943661971831,2.6338028169014085
71,155,15.138498326159722,25.52112676056338,2.6619718309859155
72,155,15.139906282872706,24.73611111111111,2.6805555555555554
74,157,15.13631583978586,23.094594594594593,2.689189189189189
75,156,15.133097649531805,23.4,2.7066666666666666
75,157,15.130551045745381,22.933333333333334,2.7333333333333334
70,158,15.127373342238325,23.65714285714286,2.8
70,157,15.14846953370839,24.37142857142857,2.4857142857142858
72,158,15.14878002287456,23.27777777777778,2.5416666666666665
75,158,15.14624618902438,22.453333333333333,2.5733333333333333
80,158,15.145470134324082,21.1125,2.55
80,159,15.144258236526365,20.6125,2.6125
81,156,15.149357448833877,20.901234567901234,2.6296296296296298
79,155,15.14976213130351,21.924050632911392,2.5949367088607596
75,154,15.143672149852609,23.64,2.7333333333333334
74,154,15.149116137616412,23.554054054054053,2.6216216216216215
67,155,15.141650052216832,25.507462686567163,2.791044776119403
65,154,15.142979127134714,26.615384615384617,2.8461538461538463
66,155,15.150512139605452,25.242424242424242,2.4696969696969697
68,155,15.15007584376184,24.58823529411765,2.4411764705882355
68,156,15.153510849995252,24.176470588235293,2.2941176470588234
73,157,15.151586925627653,22.136986301369863,2.3013698630136985
76,155,15.14975845410627,21.05263157894737,2.3421052631578947
77,156,15.154545454545444,20.155844155844157,2.207792207792208
83,155,15.154545454545444,19.216867469879517,2.1927710843373496
74,156,15.148396859926216,20.972972972972972,2.135135135135135
